slug	provider	openSource	supportedPlatforms	custodial	mfa	msig	hardware	keyExport	native	evm	tendermint	tokensSupport	staking	price	support	audit	languages	starred	actionButtons
kraken wallet	Kraken Wallet	TRUE	["iOS","Android"]	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	["ERC-20","SPL"]	FALSE	$0 	[]	[]	["EN","FR","ES","DE","ZH","NL", "IT", "PL", "PT"]	TRUE	["[Github](https://github.com/krakenfx/wallet)"]
backpack	Backpack	FALSE	["Browser Extension","iOS","Android"]	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	["ERC-20","SPL", "ERC-721"]	TRUE	 $0.00 	["email","discord", "chatbot"]	[]	["EN"]	FALSE	["[Website](https://backpack.exchange/wallet)"]
stackup	Stackup	FALSE	["Browser Extension","iOS","Android"]	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	["EIP-4337"]	FALSE	 $0.00 	[]	[]	["EN"]	TRUE	["[Doc](https://docs.stackup.fi/docs/stackup-essentials-guide)"]
clear evm wallet	Clear EVM Wallet	TRUE	["Browser Extension"]	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	["ERC-20", "ERC-721", "ERC-1155"]	FALSE	 $0.00 	["discord", "x"]	[]	["EN"]	FALSE	["[DOC](https://clear-wallet.flashsoft.eu/)"]
