slug,provider,offer,actionButtons,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
banxa,,!offer:banxa,"[""[Website](https://banxa.com/)""]",,,,,,,
btcdirect,,!offer:btcdirect,"[""[Website](https://btcdirect.eu/en-eu)""]",,,,,,,
finchpay,,!offer:finchpay,"[""[Website](https://finchpay.io/)""]",,,,,,,
meld,,!offer:meld,"[""[Website](https://www.meld.io/)""]",,,,,,,
mercuryo,,!offer:mercuryo,"[""[Website](https://mercuryo.io/)""]",,,,,,,
moonpay,,!offer:moonpay,"[""[Website](https://www.moonpay.com/)""]",,,,,,,
onramper,,!offer:onramper,"[""[Website](https://onramper.com/)""]",,,,,,,
ramp-network,,!offer:ramp-network,"[""[Website](https://ramp.network/)""]",,,,,,,
topper,,!offer:topper,"[""[Website](https://www.topperpay.com/)""]",,,,,,,
transak,,!offer:transak,"[""[Website](https://transak.com/)""]",,,,,,,
