slug,provider,offer,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
ascoin-wallet,,!offer:ascoin-wallet,"[""[Website](https://www.ascoin.pro/)""]",,,,,,,,,,,,,,,,,,
backpack,,!offer:backpack,"[""[Website](https://backpack.app/)""]",,,,,,,,,,,,,,,,,,
cwallet,,!offer:cwallet,"[""[Website](https://cwallet.com/)""]",,,,,,,,,,,,,,,,,,
exodus,,!offer:exodus,"[""[Website](https://www.exodus.com/)""]",,,,,,,,,,,,,,,,,,
frontier,,!offer:frontier,"[""[Website](https://www.frontier.xyz/)""]",,,,,,,,,,,,,,,,,,
gem-wallet,,!offer:gem-wallet,"[""[Website](https://gemwallet.com/)""]",,,,,,,,,,,,,,,,,,
guarda,,!offer:guarda,"[""[Website](https://guarda.com/)""]",,,,,,,,,,,,,,,,,,
kuma-wallet,,!offer:kuma-wallet,"[""[Website](https://kumawallet.io/)""]",,,,,,,,,,,,,,,,,,
math-wallet,,!offer:math-wallet,"[""[Website](https://www.mathwallet.org/)""]",,,,,,,,,,,,,,,,,,
okxwallet,,!offer:okxwallet,"[""[Website](https://web3.okx.com/)""]",,,,,,,,,,,,,,,,,,
onekey,,!offer:onekey,"[""[Website](https://onekey.so/)""]",,,,,,,,,,,,,,,,,,
petra-wallet,Petra,,"[""[Website](https://petra.app/)""]",FALSE,"[""Browser Extension"",""iOS"",""Android"",""Web""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""APT (Aptos Token Standard)""]",FALSE,$0,"[""[Email](support@petra.app)""]",,"[""EN""]",FALSE,
tokenpocket,,!offer:tokenpocket,"[""[Website](https://www.tokenpocket.pro/)""]",,,,,,,,,,,,,,,,,,
trustwallet,,!offer:trustwallet,"[""[Website](https://trustwallet.com/)""]",,,,,,,,,,,,,,,,,,
