slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,historicalData,availableApis,price,planName,planType,starred,tag
arkham,,!offer:arkham,,,,,,,,,,,
artemis,,!offer:artemis,"[""[Dashboard](https://classic.artemis.ai/asset/arbitrum?from=assets)""]",one,,,,,,,,,
blockworks,,!offer:blockworks,"[""[Dashboard](https://blockworks.com/analytics/arbitrum)""]",one,,,,,,,,,
bubblemaps,,!offer:bubblemaps,,,,,,,,,,,
cid-checker,,!offer:cid-checker,,,,,,,,,,,
coingecko-api-analyst,,!offer:coingecko-api-analyst,,,,,,,,,,,
coingecko-api-basic,,!offer:coingecko-api-basic,,,,,,,,,,,
coingecko-api-enterprise,,!offer:coingecko-api-enterprise,,,,,,,,,,,
coingecko-api-lite,,!offer:coingecko-api-lite,,,,,,,,,,,
coinglass,,!offer:coinglass,"[""[Dashboard](https://www.coinglass.com/currencies/ARB)""]",one,,,,,,,,,
coinmarketcap-basic,,!offer:coinmarketcap-basic,,,,,,,,,,,
coinmarketcap-enterprise,,!offer:coinmarketcap-enterprise,,,,,,,,,,,
coinmarketcap-hobbyist,,!offer:coinmarketcap-hobbyist,,,,,,,,,,,
coinmarketcap-professional,,!offer:coinmarketcap-professional,,,,,,,,,,,
coinmarketcap-standard,,!offer:coinmarketcap-standard,,,,,,,,,,,
coinmarketcap-startup,,!offer:coinmarketcap-startup,,,,,,,,,,,
cryptoquant-advanced,,!offer:cryptoquant-advanced,,,,,,,,,,,
cryptoquant-basic,,!offer:cryptoquant-basic,,,,,,,,,,,
cryptoquant-enterprise,,!offer:cryptoquant-enterprise,,,,,,,,,,,
cryptoquant-one-advanced,,!offer:cryptoquant-advanced,"[""[Dashboard](https://cryptoquant.com/asset/arb/summary)""]",one,,,,,,,,,
cryptoquant-one-basic,,!offer:cryptoquant-basic,"[""[Dashboard](https://cryptoquant.com/asset/arb/summary)""]",one,,,,,,,,,
cryptoquant-one-premium,,!offer:cryptoquant-premium,"[""[Dashboard](https://cryptoquant.com/asset/arb/summary)""]",one,,,,,,,,,
cryptoquant-one-professional,,!offer:cryptoquant-professional,"[""[Dashboard](https://cryptoquant.com/asset/arb/summary)""]",one,,,,,,,,,
cryptoquant-premium,,!offer:cryptoquant-premium,,,,,,,,,,,
cryptoquant-professional,,!offer:cryptoquant-professional,,,,,,,,,,,
defillama-api,,!offer:defillama-api,,,,,,,,,,,
defillama-enterprise,,!offer:defillama-enterprise,,,,,,,,,,,
defillama-free,,!offer:defillama-free,,,,,,,,,,,
defillama-nova-api,,!offer:defillama-api,"[""[Dashboard](https://defillama.com/chain/arbitrum-nova)""]",nova,,,,,,,,,
defillama-nova-free,,!offer:defillama-free,"[""[Dashboard](https://defillama.com/chain/arbitrum-nova)""]",nova,,,,,,,,,
defillama-nova-pro,,!offer:defillama-pro,"[""[Dashboard](https://defillama.com/chain/arbitrum-nova)""]",nova,,,,,,,,,
defillama-one-api,,!offer:defillama-api,"[""[Dashboard](https://defillama.com/chain/arbitrum)""]",one,,,,,,,,,
defillama-one-free,,!offer:defillama-free,"[""[Dashboard](https://defillama.com/chain/arbitrum)""]",one,,,,,,,,,
defillama-one-pro,,!offer:defillama-pro,"[""[Dashboard](https://defillama.com/chain/arbitrum)""]",one,,,,,,,,,
defillama-pro,,!offer:defillama-pro,,,,,,,,,,,
dexscreener,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/arbitrum)""]",one,,,,,,,,,
dune-analyst,,!offer:dune-analyst,,,,,,,,,,,
dune-enterprise,,!offer:dune-enterprise,,,,,,,,,,,
dune-free,,!offer:dune-free,,,,,,,,,,,
dune-nova-analyst,,!offer:dune-analyst,"[""[Dashboard](https://dune.com/arbitrum/arbitrum-nova)""]",nova,,,,,,,,,
dune-nova-free,,!offer:dune-free,"[""[Dashboard](https://dune.com/arbitrum/arbitrum-nova)""]",nova,,,,,,,,,
dune-nova-plus,,!offer:dune-plus,"[""[Dashboard](https://dune.com/arbitrum/arbitrum-nova)""]",nova,,,,,,,,,
dune-one-analyst,,!offer:dune-analyst,"[""[Dashboard](https://dune.com/blockchains/arbitrum)""]",one,,,,,,,,,
dune-one-free,,!offer:dune-free,"[""[Dashboard](https://dune.com/blockchains/arbitrum)""]",one,,,,,,,,,
dune-one-plus,,!offer:dune-plus,"[""[Dashboard](https://dune.com/blockchains/arbitrum)""]",one,,,,,,,,,
dune-plus,,!offer:dune-plus,,,,,,,,,,,
fil-plus-datacap,,!offer:fil-plus-datacap,,,,,,,,,,,
footprint-analytics-enterprise,,!offer:footprint-analytics-enterprise,,,,,,,,,,,
footprint-analytics-free,,!offer:footprint-analytics-free,,,,,,,,,,,
glassnode,,!offer:glassnode,"[""[Dashboard](https://studio.glassnode.com/dashboards/asset-overview?a=ARB)""]",one,,,,,,,,,
growthepie,,!offer:growthepie,,,,,,,,,,,
growthepie-nova,,!offer:growthepie,"[""[Dashboard](https://www.growthepie.com/chains/arbitrum-nova)""]",nova,,,,,,,,,
growthepie-one,,!offer:growthepie,"[""[Dashboard](https://www.growthepie.com/chains/arbitrum)""]",one,,,,,,,,,
jiffyscan,,!offer:jiffyscan,,,,,,,,,,,
l2beat,,!offer:l2beat,,,,,,,,,,,
l2beat-nova,,!offer:l2beat,"[""[Dashboard](https://l2beat.com/scaling/projects/nova)""]",nova,,,,,,,,,
l2beat-one,,!offer:l2beat,"[""[Dashboard](https://l2beat.com/scaling/projects/arbitrum)""]",one,,,,,,,,,
laevitas-custom-enterprise,,!offer:laevitas-custom-enterprise,,,,,,,,,,,
laevitas-enterprise,,!offer:laevitas-enterprise,"[""[Dashboard](https://app.laevitas.ch/assets/overview/ARB)""]",one,,,,,,,,,
laevitas-free,,!offer:laevitas-free,"[""[Dashboard](https://app.laevitas.ch/assets/overview/ARB)""]",one,,,,,,,,,
laevitas-premium,,!offer:laevitas-premium,"[""[Dashboard](https://app.laevitas.ch/assets/overview/ARB)""]",one,,,,,,,,,
lunarcrush-builder,,!offer:lunarcrush-builder,,,,,,,,,,,
lunarcrush-enterprise,,!offer:lunarcrush-enterprise,,,,,,,,,,,
lunarcrush-hobby,,!offer:lunarcrush-hobby,,,,,,,,,,,
lunarcrush-individual,,!offer:lunarcrush-individual,,,,,,,,,,,
lunarcrush-scale,,!offer:lunarcrush-scale,,,,,,,,,,,
messari,,!offer:messari,,,,,,,,,,,
messari-one,,!offer:messari,"[""[Dashboard](https://messari.io/project/arbitrum)""]",one,,,,,,,,,
nansen,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=arbitrum&tab=overview)""]",one,,,,,,,,,
santiment-business-max,,!offer:santiment-business-max,,one,,,,,,,,,
santiment-business-pro,,!offer:santiment-business-pro,,one,,,,,,,,,
santiment-enterprise,,!offer:santiment-enterprise,,,,,,,,,,,
santiment-free,,!offer:santiment-free,,one,,,,,,,,,
santiment-sanbase-max,,!offer:santiment-sanbase-max,,one,,,,,,,,,
santiment-sanbase-pro,,!offer:santiment-sanbase-pro,,one,,,,,,,,,
sentry-aleno,,!offer:sentry-aleno,,,,,,,,,,,
starboard,,!offer:starboard,,,,,,,,,,,
tokenterminal,,!offer:tokenterminal,,,,,,,,,,,
tokenterminal-nova,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/arbitrum-nova)""]",nova,,,,,,,,,
tokenterminal-one,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/arbitrum)""]",one,,,,,,,,,
zapper,,!offer:zapper,,,,,,,,,,,
