slug,provider,offer,actionButtons,chain,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
1money,,!offer:1money,,mainnet,,,,,,,
alchemy-pay,,!offer:alchemy-pay,,mainnet,,,,,,,
alixpay,,!offer:alixpay,,mainnet,,,,,,,
assetux,,!offer:assetux,,mainnet,,,,,,,
banxa,,!offer:banxa,,mainnet,,,,,,,
belo,,!offer:belo,,mainnet,,,,,,,
bleap,,!offer:bleap,,mainnet,,,,,,,
breet,,!offer:breet,,mainnet,,,,,,,
bridge,,!offer:bridge,,mainnet,,,,,,,
btcdirect,,!offer:btcdirect,,mainnet,,,,,,,
bvnk,,!offer:bvnk,,mainnet,,,,,,,
coinbase-onramp,,!offer:coinbase-onramp,,mainnet,,,,,,,
coinflow,,!offer:coinflow,,mainnet,,,,,,,
eldorado,,!offer:eldorado,,mainnet,,,,,,,
fiat24,,!offer:fiat24,,mainnet,,,,,,,
finchpay,,!offer:finchpay,,mainnet,,,,,,,
fonbnk,,!offer:fonbnk,,mainnet,,,,,,,
guardarian,,!offer:guardarian,,mainnet,,,,,,,
halliday,,!offer:halliday,,mainnet,,,,,,,
kotanipay,,!offer:kotanipay,,mainnet,,,,,,,
madhouse-wallet,,!offer:madhouse-wallet,,mainnet,,,,,,,
meld,,!offer:meld,,mainnet,,,,,,,
mercuryo,,!offer:mercuryo,,mainnet,,,,,,,
meso,,!offer:meso,,mainnet,,,,,,,
minisend,,!offer:minisend,,mainnet,,,,,,,
monerium,,!offer:monerium,,mainnet,,,,,,,
moonpay,,!offer:moonpay,,mainnet,,,,,,,
mt-pelerin,,!offer:mt-pelerin,,mainnet,,,,,,,
onmeta,,!offer:onmeta,,mainnet,,,,,,,
onramp-money,,!offer:onramp-money,,mainnet,,,,,,,
onramper,,!offer:onramper,,mainnet,,,,,,,
openpeer,,!offer:openpeer,,mainnet,,,,,,,
paybis,,!offer:paybis,,mainnet,,,,,,,
paycrest,,!offer:paycrest,,mainnet,,,,,,,
ramp-network,,!offer:ramp-network,,mainnet,,,,,,,
rampnow,,!offer:rampnow,,mainnet,,,,,,,
sardine,,!offer:sardine,,mainnet,,,,,,,
simplex,,!offer:simplex,,mainnet,,,,,,,
straits-x,,!offer:straits-x,,mainnet,,,,,,,
stripe-crypto,,!offer:stripe-crypto,,mainnet,,,,,,,
swapped,,!offer:swapped,,mainnet,,,,,,,
swipelux,,!offer:swipelux,,mainnet,,,,,,,
switchere,,!offer:switchere,,mainnet,,,,,,,
topper,,!offer:topper,,mainnet,,,,,,,
trans-fi,,!offer:trans-fi,,mainnet,,,,,,,
transak,,!offer:transak,,mainnet,,,,,,,
unigox,,!offer:unigox,,mainnet,,,,,,,
utorg,,!offer:utorg,,mainnet,,,,,,,
wert,,!offer:wert,,mainnet,,,,,,,
zerohash,,!offer:zerohash,,mainnet,,,,,,,
