slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
artemis,,!offer:artemis,"[""[Dashboard](https://app.artemisanalytics.com/asset/avalanche?from=assets)""]",mainnet,,,,,,,,
blockworks,,!offer:blockworks,"[""[Dashboard](https://blockworks.com/analytics/avalanche)""]",mainnet,,,,,,,,
bubblemaps,,!offer:bubblemaps,"[""[Dashboard](https://v2.bubblemaps.io/avalanche)""]",mainnet,,,,,,,,
coinglass,,!offer:coinglass,"[""[Dashboard](https://www.coinglass.com/currencies/AVAX)""]",mainnet,,,,,,,,
cryptoquant,,!offer:cryptoquant,"[""[Dashboard](https://cryptoquant.com/asset/avax/summary)""]",mainnet,,,,,,,,
dappradar,,!offer:dappradar,"[""[Dashboard](https://dappradar.com/chain/avalanche)""]",mainnet,,,,,,,,
defillama,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/avalanche)""]",mainnet,,,,,,,,
dexscreener,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/avalanche)""]",mainnet,,,,,,,,
dune,,!offer:dune,"[""[Dashboard](https://dune.com/blockchains/avalanche_c)""]",mainnet,,,,,,,,
glassnode,,!offer:glassnode,"[""[Dashboard](https://studio.glassnode.com/dashboards/asset-overview?a=AVAX)""]",mainnet,,,,,,,,
messari,,!offer:messari,"[""[Dashboard](https://messari.io/project/avalanche)""]",mainnet,,,,,,,,
nansen,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=avalanche)""]",mainnet,,,,,,,,
tokenmetrics-mainnet-alpha-full-archive,,!offer:tokenmetrics-alpha-full-archive,,mainnet,,,,,,,,
tokenmetrics-mainnet-alpha-recent-state,,!offer:tokenmetrics-alpha-recent-state,,mainnet,,,,,,,,
tokenmetrics-mainnet-free-full-archive,,!offer:tokenmetrics-free-full-archive,,mainnet,,,,,,,,
tokenmetrics-mainnet-free-recent-state,,!offer:tokenmetrics-free-recent-state,,mainnet,,,,,,,,
tokenmetrics-mainnet-the-roundable-full-archive,,!offer:tokenmetrics-the-roundable-full-archiv,,mainnet,,,,,,,,
tokenmetrics-mainnet-the-roundable-recent-state,,!offer:tokenmetrics-the-roundable-recent-state,,mainnet,,,,,,,,
tokenmetrics-mainnet-signal-full-archive,,!offer:tokenmetrics-signal-full-archive,,mainnet,,,,,,,,
tokenmetrics-mainnet-signal-recent-state,,!offer:tokenmetrics-signal-recent-state,,mainnet,,,,,,,,
tokenterminal,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/avalanche)""]",mainnet,,,,,,,,
