slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
artemis,,!offer:artemis,,mainnet,,,,,,,,
blockworks,,!offer:blockworks,,mainnet,,,,,,,,
bscscan-analytics,BscScan,,"[""[Dashboard](https://bscscan.com/charts)""]",mainnet,"[""Transactions"",""Gas"",""Accounts"",""Network""]",TRUE,"[""REST API""]",Free,,Free,TRUE,
bubblemaps,,!offer:bubblemaps,,mainnet,,,,,,,,
coinglass,,!offer:coinglass,,mainnet,,,,,,,,
cryptoquant,,!offer:cryptoquant,,mainnet,,,,,,,,
dappradar,,!offer:dappradar,,mainnet,,,,,,,,
defillama-mainnet-api-full-archive,,!offer:defillama-api-full-archive,"[""[Dashboard](https://defillama.com/chain/bsc)""]",mainnet,,,,,,,,
defillama-mainnet-api-recent-state,,!offer:defillama-api-recent-state,"[""[Dashboard](https://defillama.com/chain/bsc)""]",mainnet,,,,,,,,
defillama-mainnet-free-full-archive,,!offer:defillama-free-full-archive,"[""[Dashboard](https://defillama.com/chain/bsc)""]",mainnet,,,,,,,,
defillama-mainnet-free-recent-state,,!offer:defillama-free-recent-state,"[""[Dashboard](https://defillama.com/chain/bsc)""]",mainnet,,,,,,,,
defillama-mainnet-pro-full-archive,,!offer:defillama-pro-full-archive,"[""[Dashboard](https://defillama.com/chain/bsc)""]",mainnet,,,,,,,,
defillama-mainnet-pro-recent-state,,!offer:defillama-pro-recent-state,"[""[Dashboard](https://defillama.com/chain/bsc)""]",mainnet,,,,,,,,
dexscreener,,!offer:dexscreener,,mainnet,,,,,,,,
dune,,!offer:dune,,mainnet,,,,,,,,
footprint-analytics-free,,!offer:footprint-analytics-free,,mainnet,,,,,,,,
glassnode,,!offer:glassnode,,mainnet,,,,,,,,
messari,,!offer:messari,,mainnet,,,,,,,,
nansen,,!offer:nansen,,mainnet,,,,,,,,
tokenterminal,,!offer:tokenterminal,,mainnet,,,,,,,,
zapper,,!offer:zapper,,mainnet,,,,,,,,
