slug,provider,offer,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
atomic-wallet,Atomic,,,,,,,,,,,,,,,,,,,,
cake-wallet,Cake,,,,,,,,,,,,,,,,,,,,
coin-wallet,Coin Space,,,,,,,,,,,,,,,,,,,,
coinomi-wallet,Coinomi,,,,,,,,,,,,,,,,,,,,
coolwallet,Coolwallet,,,,,,,,,,,,,,,,,,,,
crypto-com,Crypto.com,,,,,,,,,,,,,,,,,,,,
cwallet,Cwallet,,,,,,,,,,,,,,,,,,,,
dcent,D'CENT,,,,,,,,,,,,,,,,,,,,
edge-wallet,Edge,,,,,,,,,,,,,,,,,,,,
ellipal,Ellipal,,,,,,,,,,,,,,,,,,,,
exodus,Exodus,,,,,,,,,,,,,,,,,,,,
guarda,Guarda,,,,,,,,,,,,,,,,,,,,
ledger,Ledger SAS,,,,,,,,,,,,,,,,,,,,
okxwallet,OKX,,,,,,,,,,,,,,,,,,,,
onekey,OneKey,,,,,,,,,,,,,,,,,,,,
ownbit,Ownbit,,,,,,,,,,,,,,,,,,,,
safepal,SafePal,,,,,,,,,,,,,,,,,,,,
secux,SecuX,,,,,,,,,,,,,,,,,,,,
tangem,Tangem,,,,,,,,,,,,,,,,,,,,
tokenpocket,TokenPocket,,,,,,,,,,,,,,,,,,,,
trezor,Trezor (via MetaMask),,,,,,,,,,,,,,,,,,,,
trustwallet,Trust,,,,,,,,,,,,,,,,,,,,
unstoppable,Unstoppable,,,,,,,,,,,,,,,,,,,,
zengo,Zengo,,,,,,,,,,,,,,,,,,,,
