slug,provider,offer,actionButtons,chain,technology,txSpeedSla,throughputSla,openSource,support,supportedChains,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,price,economicSecurity,economicSecurityNote,auditsPerformed,decentralizationModel,sdk,tag,supportContacts
axelar-mainnet,,!offer:axelar,,mainnet,,,,,,,,,,,,,,,,,,,
rango,,!offer:rango,,mainnet,,,,,,,,,,,,,,,,,,,
squid-mainnet,,!offer:squid,,mainnet,,,,,,,,,,,,,,,,,,,
