slug,chainId,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,authenticationMethods,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,verifiedUptime,blocksBehindSla,verifiedBlocksBehindAvg,bandwidthSla,verifiedLatency,supportSla,networkSupportBasis
1rpc-mainnet-developer-recent-state,250,,!offer:1rpc-developer-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
1rpc-mainnet-personal-recent-state,250,,!offer:1rpc-personal-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
1rpc-mainnet-public-recent-state,250,,!offer:1rpc-public-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
1rpc-mainnet-starter-recent-state,250,,!offer:1rpc-starter-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
ankr-mainnet-free-full-archive,250,,!offer:ankr-free-full-archive,"[""[Website](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/fantom/)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
ankr-mainnet-free-recent-state,250,,!offer:ankr-free-recent-state,"[""[Website](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/fantom/)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
ankr-mainnet-pay-as-you-go-full-archive,250,,!offer:ankr-pay-as-you-go-full-archive,"[""[Buy](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/fantom/)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
ankr-mainnet-pay-as-you-go-recent-state,250,,!offer:ankr-pay-as-you-go-recent-state,"[""[Buy](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/fantom/)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-dedicated-recent-state,250,,!offer:blockpi-dedicated-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-elementary-recent-state,250,,!offer:blockpi-elementary-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/fantom-and-sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-free-recent-state,250,,!offer:blockpi-free-recent-state,"[""[Website](https://blockpi.io/chain/fantom/)"",""[Docs](https://docs.blockpi.io/build/api-reference/fantom-and-sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-pay-as-you-go-recent-state,250,,!offer:blockpi-pay-as-you-go-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/fantom-and-sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-premium-recent-state,250,,!offer:blockpi-premium-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/fantom-and-sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
chainbase-mainnet-developer-custom,250,,!offer:chainbase-developer-custom,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
chainbase-mainnet-free-custom,250,,!offer:chainbase-free-custom,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-business-full-archive,250,,!offer:chainstack-business-full-archive,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/fantom-methods)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-business-recent-state,250,,!offer:chainstack-business-recent-state,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/fantom-methods)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-developer-recent-state,250,,!offer:chainstack-developer-recent-state,"[""[Website](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/fantom-methods)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-full-archive,250,,!offer:chainstack-growth-full-archive,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/fantom-methods)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-recent-state,250,,!offer:chainstack-growth-recent-state,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/fantom-methods)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-pro-full-archive,250,,!offer:chainstack-pro-full-archive,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/fantom-methods)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-pro-recent-state,250,,!offer:chainstack-pro-recent-state,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/fantom-methods)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
tatum-mainnet-free-recent-state,250,,!offer:tatum-free-recent-state,"[""[Website](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-fantom)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
tatum-mainnet-pro-full-archive,250,,!offer:tatum-pro-full-archive,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-fantom)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
tatum-mainnet-pro-recent-state,250,,!offer:tatum-pro-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-fantom)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
tatum-mainnet-scale-full-archive,250,,!offer:tatum-scale-full-archive,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-fantom)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
tatum-mainnet-scale-recent-state,250,,!offer:tatum-scale-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-fantom)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
tatum-mainnet-starter-full-archive,250,,!offer:tatum-starter-full-archive,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-fantom)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
tatum-mainnet-starter-recent-state,250,,!offer:tatum-starter-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-fantom)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
