slug,provider,offer,actionButtons,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
<<<<<<< HEAD
alchemy-pay,!offer:alchemy-pay,,,,,,,,
banxa,,!offer:banxa,,,,,,,,
meld,,!offer:meld,,,,,,,,
mercuryo,,!offer:mercuryo,,,,,,,,
transak,,!offer:transak,,,,,,,,
moonpay,,!offer:moonpay,,,,,,,,
ramp-network,,!offer:ramp-network,,,,,,,,
onramper,,!offer:onramper,,,,,,,,
=======
banxa,,!offer:banxa,,,,,,,,
meld,,!offer:meld,,,,,,,,
mercuryo,,!offer:mercuryo,,,,,,,,
moonpay,,!offer:moonpay,,,,,,,,
onramper,,!offer:onramper,,,,,,,,
ramp-network,,!offer:ramp-network,,,,,,,,
transak,,!offer:transak,,,,,,,,
>>>>>>> eb4021519cb6ad14a0f09a5e23569c01f4ab1002
