slug,provider,offer,actionButtons,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
blockdaemon-sdk-free,,!offer:blockdaemon-sdk-free,,,,,,,,,,,,,,,
blockdaemon-sdk-growth,,!offer:blockdaemon-sdk-growth,,,,,,,,,,,,,,,
blockdaemon-sdk-starter,,!offer:blockdaemon-sdk-starter,,,,,,,,,,,,,,,
connectkit,,!offer:connectkit,,,,,,,,,,,,,,,
ethers-js,,!offer:ethers-js,,,,,,,,,,,,,,,
filecoin-actors-utils,,!offer:filecoin-actors-utils,,,,,,,,,,,,,,,
filecoin-fvm-solidity,,!offer:filecoin-fvm-solidity,,,,,,,,,,,,,,,
filecoin-go-address,,!offer:filecoin-go-address,,,,,,,,,,,,,,,
filecoin-go-amt-ipld,,!offer:filecoin-go-amt-ipld,,,,,,,,,,,,,,,
filecoin-go-bitfield,,!offer:filecoin-go-bitfield,,,,,,,,,,,,,,,
filecoin-go-cbor-util,,!offer:filecoin-go-cbor-util,,,,,,,,,,,,,,,
filecoin-go-commp-utils,,!offer:filecoin-go-commp-utils,,,,,,,,,,,,,,,
filecoin-go-f3,,!offer:filecoin-go-f3,,,,,,,,,,,,,,,
filecoin-go-fil-commcid,,!offer:filecoin-go-fil-commcid,,,,,,,,,,,,,,,
filecoin-go-hamt-ipld,,!offer:filecoin-go-hamt-ipld,,,,,,,,,,,,,,,
filecoin-go-jsonrpc,,!offer:filecoin-go-jsonrpc,,,,,,,,,,,,,,,
filecoin-go-kamt-ipld,,!offer:filecoin-go-kamt-ipld,,,,,,,,,,,,,,,
filecoin-go-state-types,,!offer:filecoin-go-state-types,,,,,,,,,,,,,,,
filecoin-lassie,,!offer:filecoin-lassie,,,,,,,,,,,,,,,
foundry,,!offer:foundry,"[""[Docs](https://docs.filecoin.io/build-on-filecoin/development-frameworks/foundry)""]",,,,,,,,,,,,,,
fvm-assemblyscript-sdk,,!offer:fvm-assemblyscript-sdk,,,,,,,,,,,,,,,
fvm-powergate-textile,,!offer:fvm-powergate-textile,,,,,,,,,,,,,,,
hardhat,,!offer:hardhat,,,,,,,,,,,,,,,
iso-filecoin,,!offer:iso-filecoin,,,,,,,,,,,,,,,
magic,,!offer:magic,,,,,,,,,,,,,,,
openzeppelin,,!offer:openzeppelin,,,,,,,,,,,,,,,
synapse-sdk,,!offer:synapse-sdk,,,,,,,,,,,,,,,
wagmi,,!offer:wagmi,,,,,,,,,,,,,,,
web3-js,,!offer:web3-js,,,,,,,,,,,,,,,
web3-py,,!offer:web3-py,,,,,,,,,,,,,,,
