slug,provider,offer,actionButtons,chain,technology,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicSecurity,economicSecurityNote,sdk,auditsPerformed,tag
chainlink-mainnet,,!offer:chainlink,,mainnet,,,,,,,,,,,,
chainlink-testnet,,!offer:chainlink,,testnet,,,,,,,,,,,,
supra-mainnet,,!offer:supra,,mainnet,,,,,,,,,,,,
supra-testnet,,!offer:supra,,testnet,,,,,,,,,,,,
