slug,provider,offer,actionButtons,kycLevel,paymentMethods,bannedCountries,aggregator,price,auditsPerformed,deliveryType,tag
btcdirect,,!offer:btcdirect,,,,,,,,,
moonpay,,!offer:moonpay,,,,,,,,,
straits-x,,!offer:straits-x,,,,,,,,,
