slug,provider,offer,actionButtons,chain,technology,txSpeedSla,throughputSla,openSource,support,supportedChains,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,tag,lastVerifiedAt
jumper,,!offer:jumper,,mainnet,,,,,,,,,,,,,,,,,,,
layerswap,,!offer:layerswap,,mainnet,,,,,,,,,,,,,,,,,,,
smolrefuel,,!offer:smolrefuel,,mainnet,,,,,,,,,,,,,,,,,,,
