slug,provider,offer,actionButtons,chain,technology,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicSecurity,economicSecurityNote,sdk,price,auditsPerformed,tag,updateModels,networkSupportBasis
api3-mainnet,,!offer:api3,"[""[Website](https://market.api3.org/injective)""]",mainnet,,,,,,,,,,,,,,,
chainlink-mainnet,,!offer:chainlink,"[""[Docs](https://docs.chain.link/data-streams)""]",mainnet,,,,,,,,,,,,,,,
pyth-mainnet,,!offer:pyth,"[""[Docs](https://docs.pyth.network/price-feeds/core/contract-addresses/evm)""]",mainnet,,,,,,,,,,,,,,,
