slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,historicalData,availableApis,price,priceCurrency,priceModel,planName,planType,starred,tag
defillama-free,,!offer:defillama-free,,mainnet,,,,,,,,,,,
dexscreener,,!offer:dexscreener,,mainnet,,,,,,,,,,,
dune-free,,!offer:dune-free,,mainnet,,,,,,,,,,,
