slug,provider,offer,actionButtons,chain,technology,dataTypes,decentralizationModel,economicSecurity,economicSecurityNote,sdk,availableApis,monitoringAndAnalytics,additionalFeatures,price,auditsPerformed,starred,tag,updateModels,networkSupportBasis
api3-mainnet,,!offer:api3,"[""[Website](https://market.api3.org/kava)""]",mainnet,,,,,,,,,,,,,,,
redstone-mainnet,,!offer:redstone,"[""[Docs](https://app.redstone.finance/push-feeds?networks=kava)""]",mainnet,,,,,,,,,,,,,,,
supra-mainnet,,!offer:supra,"[""[Docs](https://docs.supra.com/oracles/data-feeds/pull-oracle/networks)""]",mainnet,,,,,,,,,,,,,,,
