slug,provider,offer,actionButtons,chain,technology,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdkLanguages,availableApis,monitoringAndAnalytics,additionalFeatures,auditsPerformed,starred,tag
chronicle-mainnet,,!offer:chronicle,,mainnet,,,,,,,,,,,,
orochi-mainnet,,!offer:orochi,,mainnet,,,,,,,,,,,,
supra-mainnet,,!offer:supra,,mainnet,,,,,,,,,,,,
