slug,chainId,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,authenticationMethods,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,blocksBehindSla,bandwidthSla,supportSla,networkSupportBasis
1rpc-mainnet-developer-recent-state,534352,,!offer:1rpc-developer-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
1rpc-mainnet-personal-recent-state,534352,,!offer:1rpc-personal-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
1rpc-mainnet-public-recent-state,534352,,!offer:1rpc-public-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
1rpc-mainnet-starter-recent-state,534352,,!offer:1rpc-starter-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
1rpc-testnet-developer-recent-state,534352,,!offer:1rpc-developer-recent-state,,,,,,,,testnet,,,,,,,,,,,,,,,,,
alchemy-mainnet-free-full-archive,534352,,!offer:alchemy-free-full-archive,"[""[Website](https://www.alchemy.com/scroll)"",""[Docs](https://www.alchemy.com/docs/reference/scroll-api-quickstart)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
alchemy-mainnet-free-recent-state,534352,,!offer:alchemy-free-recent-state,"[""[Website](https://www.alchemy.com/scroll)"",""[Docs](https://www.alchemy.com/docs/reference/scroll-api-quickstart)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
alchemy-mainnet-pay-as-you-go-full-archive,534352,,!offer:alchemy-pay-as-you-go-full-archive,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/scroll-api-quickstart)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
alchemy-mainnet-pay-as-you-go-recent-state,534352,,!offer:alchemy-pay-as-you-go-recent-state,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/scroll-api-quickstart)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
alchemy-testnet-free-full-archive,534352,,!offer:alchemy-free-full-archive,"[""[Website](https://www.alchemy.com/scroll)"",""[Docs](https://www.alchemy.com/docs/reference/scroll-api-quickstart)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
alchemy-testnet-free-recent-state,534352,,!offer:alchemy-free-recent-state,"[""[Website](https://www.alchemy.com/scroll)"",""[Docs](https://www.alchemy.com/docs/reference/scroll-api-quickstart)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
alchemy-testnet-pay-as-you-go-full-archive,534352,,!offer:alchemy-pay-as-you-go-full-archive,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/scroll-api-quickstart)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
alchemy-testnet-pay-as-you-go-recent-state,534352,,!offer:alchemy-pay-as-you-go-recent-state,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/scroll-api-quickstart)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
ankr-mainnet-free-full-archive,534352,,!offer:ankr-free-full-archive,"[""[Website](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#scroll-scr)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
ankr-mainnet-free-recent-state,534352,,!offer:ankr-free-recent-state,"[""[Website](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#scroll-scr)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
