slug,provider,offer,actionButtons,technology,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,auditsPerformed,tag
chainlink-devnet,,!offer:chainlink,"[""[Docs](https://docs.chain.link/ccip/directory/testnet/chain/solana-devnet)""]",,,,,,,,,,,,
chainlink-mainnet,,!offer:chainlink,"[""[Docs](https://docs.chain.link/ccip/directory/mainnet/chain/solana-mainnet)""]",,,,,,,,,,,,
dia-mainnet,,!offer:dia,"[""[Docs](https://www.diadata.org/ecosystem/#blockchains)""]",,,,,,,,,,,,
pyth-devnet,,!offer:pyth,"[""[Docs](https://docs.pyth.network/price-feeds/core/contract-addresses/solana)""]",,,,,,,,,,,,
pyth-mainnet,,!offer:pyth,"[""[Docs](https://docs.pyth.network/price-feeds/core/contract-addresses/solana)""]",,,,,,,,,,,,
redstone-devnet,,!offer:redstone,"[""[Website](https://app.redstone.finance/app/feeds/?page=1&sortBy=popularity&sortDesc=false&perPage=32&networks=solana%252F3)""]",,,,,,,,,,,,
redstone-mainnet,,!offer:redstone,"[""[Website](https://app.redstone.finance/app/feeds/?page=1&sortBy=popularity&sortDesc=false&perPage=32&networks=solana%252F1)""]",,,,,,,,,,,,
switchboard-devnet,,!offer:switchboard,"[""[Docs](https://docs.switchboard.xyz/docs-by-chain/solana-svm)""]",,,,,,,,,,,,
switchboard-mainnet,,!offer:switchboard,"[""[Docs](https://docs.switchboard.xyz/docs-by-chain/solana-svm)""]",,,,,,,,,,,,
