slug,provider,offer,actionButtons,toolType,description,tag,planType,planName,price,trial,availableApis,executionEnvironment
openfort-growth,,!offer:openfort-growth,,,,,,,,,,
openfort-pro,,!offer:openfort-pro,,,,,,,,,,
openfort-scale,,!offer:openfort-scale,,,,,,,,,,
openfort-starter,,!offer:openfort-starter,,,,,,,,,,
quicknode-accelerate,QuickNode,,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",RPC,"It provides high-performance global API endpoints and a comprehensive multi-chain developer toolkit to build, test, and scale Web3 applications","[""RPC infrastructure"",""Web3 developer tools"",""Blockchain API""]",Tiered,Accelerate,"$249/mo (monthly plan), $212/mo (yearly plan)",FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",
quicknode-build,QuickNode,,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",RPC,"It provides high-performance global API endpoints and a comprehensive multi-chain developer toolkit to build, test, and scale Web3 applications","[""RPC infrastructure"",""Web3 developer tools"",""Blockchain API""]",Tiered,Build,"$49/mo (monthly plan),$42/mo (yearly plan)",FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",
quicknode-business,QuickNode,,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",RPC,"It provides high-performance global API endpoints and a comprehensive multi-chain developer toolkit to build, test, and scale Web3 applications","[""RPC infrastructure"",""Web3 developer tools"",""Blockchain API""]",Tiered,Business,"$999/mo (monthly plan), $849/mo (yearly plan)",FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",
quicknode-enterprise,QuickNode,,"[""[Contact](https://www.quicknode.com/contact-us?inquiry_topic=Enterprise%20Plan%20Upgrade)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",RPC,"It provides high-performance global API endpoints and a comprehensive multi-chain developer toolkit to build, test, and scale Web3 applications","[""RPC infrastructure"",""Web3 developer tools"",""Blockchain API""]",Enterprise,,Custom,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",
quicknode-scale,QuickNode,,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",RPC,"It provides high-performance global API endpoints and a comprehensive multi-chain developer toolkit to build, test, and scale Web3 applications","[""RPC infrastructure"",""Web3 developer tools"",""Blockchain API""]",Tiered,Scale,"$499/mo (monthly plan),$424/mo (yearly plan)",FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",
toolblox-free,,!offer:toolblox-free,,,,,,,,,,
toolblox-lifetime,,!offer:toolblox-lifetime,,,,,,,,,,
toolblox-professional,,!offer:toolblox-professional,,,,,,,,,,
toolblox-starter,,!offer:toolblox-starter,,,,,,,,,,
venly-developer,,!offer:venly-developer,,,,,,,,,,
venly-professional,,!offer:venly-professional,,,,,,,,,,
venly-scale,,!offer:venly-scale,,,,,,,,,,
