slug,provider,offer,actionButtons,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license,maturity
foundry-zksync,,!offer:foundry-zksync,,,,,,,,,,,,,,,,
hardhat-zksync,,!offer:hardhat-zksync,,,,,,,,,,,,,,,,
zksync-sdk,,!offer:zksync-sdk,,,,,,,,,,,,,,,,
