slug,provider,chain,technology,openSource,support,supportedChains,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,txSpeedSla,throughputSla,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,starred,actionButtons
celer-mainnet,!provider:celer,mainnet,,,,,,,,,,,,,,,,,,
interport-mainnet,!provider:interport,mainnet,,,,,,,,,,,,,,,,,,
meson-mainnet,!provider:meson,mainnet,,,,,,,,,,,,,,,,,,
