slug,provider,chain,technology,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,availableApis,monitoringAndAnalytics,additionalFeatures,auditsPerformed,starred,actionButtons
chainlink-mainnet,!provider:chainlink,mainnet,,,,,,,,,,,,"[""[Docs](https://docs.chain.link/ccip/directory/mainnet/chain/aptos-mainnet)""]"
chainlink-testnet,!provider:chainlink,testnet,,,,,,,,,,,,"[""[Docs](https://docs.chain.link/ccip/directory/testnet/chain/aptos-testnet)""]"
pyth-mainnet,!provider:pyth,mainnet,,,,,,,,,,,,"[""[Docs](https://docs.pyth.network/price-feeds/core/contract-addresses/aptos)""]"
pyth-testnet,!provider:pyth,testnet,,,,,,,,,,,,"[""[Docs](https://docs.pyth.network/price-feeds/core/contract-addresses/aptos)""]"
supra-mainnet,!provider:supra,mainnet,,,,,,,,,,,,"[""[Docs](https://docs.supra.com/oracles/data-feeds/pull-oracle#aptos)""]"
supra-testnet,!provider:supra,testnet,,,,,,,,,,,,"[""[Docs](https://docs.supra.com/oracles/data-feeds/pull-oracle#aptos)""]"
