slug,provider,actionButtons,chain,technology,txSpeedSla,throughputSla,openSource,support,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,supportedChains
across-nova,!provider:across,"[""[Website](https://across.to/)"",""[Docs](https://docs.across.to/)""]",nova,UMA Optimistic Oracle,2-4 minutes,High,TRUE,"[""Discord"",""Twitter"",""Email""]",TRUE,"[""REST API"",""WebSocket""]","[""Real-time monitoring""]","[""Low fees"",""Fast finality""]","[""ETH"",""Stablecoins"",""Wrapped tokens""]",Low,TRUE,"UMA's optimistic oracle","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum"",""Arbitrum"",""Optimism""]"
across-one,!provider:across,"[""[Website](https://across.to/)"",""[Docs](https://docs.across.to/)""]",one,UMA Optimistic Oracle,2-4 minutes,High,TRUE,"[""Discord"",""Twitter"",""Email""]",TRUE,"[""REST API"",""WebSocket""]","[""Real-time monitoring""]","[""Low fees"",""Fast finality""]","[""ETH"",""Stablecoins"",""Wrapped tokens""]",Low,TRUE,"UMA's optimistic oracle","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum"",""Arbitrum"",""Optimism""]"
altitude-one,!provider:altitude,"[""[Website](https://altitude.io)""]",one,Smart Contracts,3-7 minutes,Medium,TRUE,"[""Discord"",""Twitter""]",FALSE,"[""REST API""]","[""Balance tracking""]","[""Optimized routing""]","[""ETH"",""Stablecoins""]",Low,TRUE,"Smart contract verification","[""Yes""]",Decentralized,"[""Solidity SDK""]","[""Ethereum"",""Arbitrum""]"
arbitrum-nova,!provider:arbitrum-native,"[""[Bridge](https://portal.arbitrum.io/bridge/)""]",nova,Arbitrum Native,1-2 minutes,Very High,TRUE,"[""Discord"",""GitHub""]",TRUE,"[""REST API"",""WebSocket""]","[""Portal stats""]","[""Native bridging"",""Canonical"",""Official""]","[""All tokens""]",Free,TRUE,"Arbitrum-secured","[""Yes""]",Decentralized,"[""Solidity SDK""]","[""Ethereum"",""Arbitrum Nova""]"
arbitrum-one,!provider:arbitrum-native,"[""[Bridge](https://portal.arbitrum.io/bridge/)""]",one,Arbitrum Native,1-2 minutes,Very High,TRUE,"[""Discord"",""GitHub""]",TRUE,"[""REST API"",""WebSocket""]","[""Portal stats""]","[""Native bridging"",""Canonical"",""Official""]","[""All tokens""]",Free,TRUE,"Arbitrum-secured","[""Yes""]",Decentralized,"[""Solidity SDK""]","[""Ethereum"",""Arbitrum One""]"
arbitrum-sepolia,!provider:arbitrum-native,"[""[Bridge](https://portal.arbitrum.io/bridge/)""]",sepolia,Arbitrum Native,1-2 minutes,Very High,TRUE,"[""Discord"",""GitHub""]",TRUE,"[""REST API"",""WebSocket""]","[""Portal stats""]","[""Native bridging"",""Testnet"",""Official""]","[""Test tokens""]",Free,TRUE,"Arbitrum-secured","[""Yes""]",Decentralized,"[""Solidity SDK""]","[""Ethereum Sepolia"",""Arbitrum Sepolia""]"
asterizm-one,!provider:asterizm,"[""[Website](https://asterizm.io)"",""[Docs](https://asterizm.io/docs)""]",one,IBC-inspired,4-8 minutes,Medium,TRUE,"[""Discord"",""Twitter""]",FALSE,"[""REST API""]","[""Activity monitor""]","[""Ethereum-optimized"",""Liquidity pools""]","[""ETH"",""Tokens""]",Low,TRUE,"Community-governed","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum"",""Arbitrum""]"
chainport-one,!provider:chainport,"[""[Website](https://chainport.io)"",""[Docs](https://chainport.io/docs)""]",one,Smart Contracts,5-12 minutes,Medium,TRUE,"[""Discord"",""Email""]",FALSE,"[""REST API""]","[""Bridge stats""]","[""Multi-chain support"",""Flexible routing""]","[""ERC20 tokens"",""ETH""]",Low,TRUE,"Decentralized validators","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum"",""Arbitrum"",""10+ chains""]"
chainspot-one,!provider:chainspot,"[""[Website](https://chainspot.io)""]",one,Unknown,6-10 minutes,Low,FALSE,"[""Twitter""]",FALSE,"[""REST API""]","[""Unknown""]","[""Bridge functionality""]","[""ETH"",""Tokens""]",Unknown,Unknown,"Community-driven","[""Unknown""]",Unknown,"[""Unknown""]","[""Ethereum"",""Arbitrum""]"
connext-nova,!provider:connext,"[""[Website](https://connext.network)"",""[Docs](https://docs.connext.network/)""]",nova,Liquidity Pool,3-8 minutes,High,TRUE,"[""Discord"",""GitHub""]",TRUE,"[""REST API"",""WebSocket""]","[""Real-time liquidity""]","[""Composable"",""Atomic swaps"",""Fast""]","[""Tokens"",""ETH""]",Low,TRUE,"AMM-based security","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum"",""Arbitrum"",""Polygon""]"
connext-one,!provider:connext,"[""[Website](https://connext.network)"",""[Docs](https://docs.connext.network/)""]",one,Liquidity Pool,3-8 minutes,High,TRUE,"[""Discord"",""GitHub""]",TRUE,"[""REST API"",""WebSocket""]","[""Real-time liquidity""]","[""Composable"",""Atomic swaps"",""Fast""]","[""Tokens"",""ETH""]",Low,TRUE,"AMM-based security","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum"",""Arbitrum"",""Polygon""]"
