slug,provider,actionButtons,chain,requiresLogin,hasCaptcha,requiredMainnetBalance,price,dripLimitAmount,dripLimitPeriod,additionalNotes,starred
alchemy-sepolia-faucet,!provider:alchemy-faucet,"[""[Faucet](https://www.alchemy.com/faucets/arbitrum-sepolia)""]",sepolia,FALSE,TRUE,0.001 ETH,$0,0.1 ETH,24h,"[""Requires mainnet activity"",""Requires to have a low enough existing balance since wallets with a significant amount of testnet tokens are not eligible for additional claims""]",FALSE
chainlink-sepolia-faucet-eth,!provider:chainlink-faucet,"[""[Faucet](https://faucets.chain.link/arbitrum-sepolia)""]",sepolia,TRUE,FALSE,1 LINK,$0,0.5 ETH,2h,"[""One request for native tokens at time""]",FALSE
circle-faucet-usdc,!provider:circle-faucet-usdc,"[""[Faucet](https://faucet.circle.com/)""]",sepolia,FALSE,FALSE,,$0,10 USDC,1h,,FALSE
ethglobal-sepolia-faucet,!provider:ethglobal-faucet,"[""[Faucet](https://ethglobal.com/faucet/arbitrum-sepolia-421614)""]",sepolia,TRUE,FALSE,,$69/$99/$129,0.05 ETH,24h,"[""Available only on paid plans""]",FALSE
getblock-sepolia-faucet,!provider:getblock-faucet,"[""[Faucet](https://getblock.io/faucet/arb-sepolia/)""]",sepolia,TRUE,FALSE,0.005 ETH,$0,0.1 ETH,,,FALSE
learnweb3-sepolia-faucet,!provider:learnweb3-faucet,"[""[Faucet](https://learnweb3.io/faucets/arbitrum_sepolia/)""]",sepolia,TRUE,FALSE,,$0,0.01 ETH,24h,"[""Github authentication required""]",FALSE
quicknode-sepolia-faucet,!provider:quicknode-faucet,"[""[Faucet](https://faucet.quicknode.com/arbitrum/sepolia)""]",sepolia,TRUE,FALSE,0.001 ETH,$0,0.05 ETH,12h,"[""Requires transaction history""]",FALSE
stakely-mainnet-faucet,!provider:stakely-faucet,"[""[Faucet](https://stakely.io/faucet/arbitrum-eth)""]",mainnet,FALSE,TRUE,,$0,0.000005 ETH,,"[""Requires to make the tweet in X about requesting tokens"",""Need to have low or zero mainnet balance for asking mainnet tokens""]",FALSE
thirdweb-sepolia-faucet,!provider:thirdweb-faucet,"[""[Faucet](https://thirdweb.com/arbitrum-sepolia)""]",sepolia,TRUE,TRUE,,$5/month,0.01 ETH,24h,"[""Available only on paid plans""]",FALSE
