slug,provider,chain,technology,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,auditsPerformed,actionButtons
chainlink-one,!provider:chainlink,one,,,,,,,,,,,,"[""[ARB/USD](https://data.chain.link/feeds/arbitrum/mainnet/arb-usd)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chainlink/)""]"
chainlink-nova,!provider:chainlink,nova,,,,,,,,,,,,"[""[ARB/USD](https://data.chain.link/feeds/arbitrum/mainnet/arb-usd)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chainlink/)""]"
chainlink-sepolia,!provider:chainlink,sepolia,,,,,,,,,,,,"[""[ARB/USD](https://data.chain.link/feeds/arbitrum/mainnet/arb-usd)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chainlink/)""]"
api3-one,!provider:api3,one,,,,,,,,,,,,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/api3)""]"
api3-nova,!provider:api3,nova,,,,,,,,,,,,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/api3)""]"
api3-sepolia,!provider:api3,sepolia,,,,,,,,,,,,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/api3)""]"
chronicle-one,!provider:chronicle,one,,,,,,,,,,,,"[""[ARB/USD](https://chroniclelabs.org/dashboard/oracle/ARB/USD#blockchain=ARB1&contract=0x91Fa05bCab98aD3DdEaE33DF7213EE8642e3c66c&txn=0x5cc5ccaf619c222b880a6bb09258d47ddbef6ab4b0ae95dc4f27c99a8baa7e52)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chronicle)""]"
chronicle-nova,!provider:chronicle,nova,,,,,,,,,,,,"[""[ARB/USD](https://chroniclelabs.org/dashboard/oracle/ARB/USD#blockchain=ARB1&contract=0x91Fa05bCab98aD3DdEaE33DF7213EE8642e3c66c&txn=0x5cc5ccaf619c222b880a6bb09258d47ddbef6ab4b0ae95dc4f27c99a8baa7e52)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chronicle)""]"
chronicle-sepolia,!provider:chronicle,sepolia,,,,,,,,,,,,"[""[ARB/USD](https://chroniclelabs.org/dashboard/oracle/ARB/USD#blockchain=ARB1&contract=0x91Fa05bCab98aD3DdEaE33DF7213EE8642e3c66c&txn=0x5cc5ccaf619c222b880a6bb09258d47ddbef6ab4b0ae95dc4f27c99a8baa7e52)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chronicle)""]"
ora-one,!provider:ora,one,,,,,,,,,,,,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/ora/)""]"
ora-nova,!provider:ora,nova,,,,,,,,,,,,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/ora/)""]"
ora-sepolia,!provider:ora,sepolia,,,,,,,,,,,,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/ora/)""]"
pyth-one,!provider:pyth,one,,,,,,,,,,,,"[""[ARB/USD](https://insights.pyth.network/price-feeds/Crypto.ARB%2FUSD)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/pyth/)""]"
pyth-nova,!provider:pyth,nova,,,,,,,,,,,,"[""[ARB/USD](https://insights.pyth.network/price-feeds/Crypto.ARB%2FUSD)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/pyth/)""]"
pyth-sepolia,!provider:pyth,sepolia,,,,,,,,,,,,"[""[ARB/USD](https://insights.pyth.network/price-feeds/Crypto.ARB%2FUSD)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/pyth/)""]"
quex-one,!provider:quex,one,,,,,,,,,,,,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/quex/)""]"
quex-nova,!provider:quex,nova,,,,,,,,,,,,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/quex/)""]"
quex-sepolia,!provider:quex,sepolia,,,,,,,,,,,,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/quex/)""]"
dia-one,!provider:dia,one,,,,,,,,,,,,"[""[Docs](https://www.diadata.org/docs/guides/chain-specific-guide/arbitrum)""]"
dia-sepolia,!provider:dia,sepolia,,,,,,,,,,,,"[""[Docs](https://www.diadata.org/docs/guides/chain-specific-guide/arbitrum)""]"
