slug,provider,actionButtons,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType
transak,!provider:transak,,,,,,,
moonpay,!provider:moonpay,,,,,,,
ramp-network,!provider:ramp-network,,,,,,,
onramper,!provider:onramper,,,,,,,
stripe-crypto,!provider:stripe-crypto,,,,,,,
banxa,!provider:banxa,,,,,,,
mercuryo,!provider:mercuryo,,,,,,,
sardine,!provider:sardine,,,,,,,
meld,!provider:meld,,,,,,,
simplex,!provider:simplex,,,,,,,
alchemy-pay,!provider:alchemy-pay,,,,,,,
revolut-ramp,!provider:revolut-ramp,,,,,,,
topper,!provider:topper,,,,,,,
kado,!provider:kado,,,,,,,
wert,!provider:wert,,,,,,,
c14,!provider:c14,,,,,,,
mesh,!provider:mesh,,,,,,,
halliday,!provider:halliday,,,,,,,
bitso,!provider:bitso,,,,,,,
onramp-money,!provider:onramp-money,,,,,,,
transfi,!provider:transfi,,,,,,,
kotani-pay,!provider:kotani-pay,,,,,,,
mt-pelerin,!provider:mt-pelerin,,,,,,,
monerium,!provider:monerium,,,,,,,
guardarian,!provider:guardarian,,,,,,,
swipelux,!provider:swipelux,,,,,,,
paybis,!provider:paybis,,,,,,,
coinify,!provider:coinify,,,,,,,
switchere,!provider:switchere,,,,,,,
utorg,!provider:utorg,,,,,,,
unlimit,!provider:unlimit,,,,,,,
