slug,provider,actionButtons,plan,nodeType,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,address
1rpc-one-public-recent-state,!provider:1rpc-public-recent-state,"[""[Website](https://www.1rpc.io/)"",""[Docs](https://docs.1rpc.io/using-the-web3-api/networks)""]",Free,Recent State,one,,,,,,,,,,,,,,,,
1rpc-one-free-recent-state,!provider:1rpc-free-recent-state,"[""[Website](https://www.1rpc.io/)"",""[Docs](https://docs.1rpc.io/using-the-web3-api/networks)""]",Free,Recent State,one,,,,,,,,,,,,,,,,
1rpc-one-pay-as-you-go-recent-state,!provider:1rpc-pay-as-you-go-recent-state,"[""[Buy](https://www.1rpc.io/#pricing)"",""[Docs](https://docs.1rpc.io/using-the-web3-api/networks)""]",Pay-as-you-go,Recent State,one,,,,,,,,,,,,,,,,
1rpc-one-enterprise-recent-state,!provider:1rpc-enterprise-recent-state,"[""[Contact](https://www.1rpc.io/#pricing)"",""[Docs](https://docs.1rpc.io/using-the-web3-api/networks)""]",Enterprise,Recent State,one,,,,,,,,,,,,,,,,
alchemy-one-free-recent-state,!provider:alchemy-free-recent-state,"[""[Website](https://www.alchemy.com/arbitrum)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",Free,Recent State,one,,,,,,,,,,,,,,,,
alchemy-one-pay-as-you-go-recent-state,!provider:alchemy-pay-as-you-go-recent-state,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",Pay-as-you-go,Recent State,one,,,,,,,,,,,,,,,,
alchemy-one-enterprise-recent-state,!provider:alchemy-enterprise-recent-state,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",Enterprise,Recent State,one,,,,,,,,,,,,,,,,
alchemy-nova-free-recent-state,!provider:alchemy-free-recent-state,"[""[Website](https://www.alchemy.com/arbitrum-nova)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",Free,Recent State,nova,,,,,,,,,,,,,,,,
alchemy-nova-pay-as-you-go-recent-state,!provider:alchemy-pay-as-you-go-recent-state,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",Pay-as-you-go,Recent State,nova,,,,,,,,,,,,,,,,
alchemy-nova-enterprise-recent-state,!provider:alchemy-enterprise-recent-state,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",Enterprise,Recent State,nova,,,,,,,,,,,,,,,,
alchemy-sepolia-free-recent-state,!provider:alchemy-free-recent-state,"[""[Website](https://www.alchemy.com/arbitrum)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",Free,Recent State,sepolia,,,,,,,,,,,,,,,,
