slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
1rpc-one-free-recent-state,!provider:1rpc-free-recent-state,,,one,,,,,,,,,,,,,,,,"[""[Send Requests](https://1rpc.io/arb)"", ""[Docs](https://docs.1rpc.io/)""]",
1rpc-one-pay-as-you-go-recent-state,!provider:1rpc-pay-as-you-go-recent-state,,,one,,,,,,,,,,,,,,,,,
1rpc-one-enterprise-recent-state,!provider:1rpc-enterprise-recent-state,,,one,,,,,,,,,,,,,,,,,
alchemy-one-free-recent-state,!provider:alchemy-free-recent-state,,,one,,,,,,,,,,,,,,,,"[""[Website](https://www.alchemy.com/arbitrum)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",
alchemy-one-pay-as-you-go-recent-state,!provider:alchemy-pay-as-you-go-recent-state,,,one,,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",
alchemy-one-enterprise-recent-state,!provider:alchemy-enterprise-recent-state,,,one,,,,,,,,,,,,,,,,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",
alchemy-nova-free-recent-state,!provider:alchemy-free-recent-state,,,nova,,,,,,,,,,,,,,,,"[""[Website](https://www.alchemy.com/arbitrum-nova)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",
alchemy-nova-pay-as-you-go-recent-state,!provider:alchemy-pay-as-you-go-recent-state,,,nova,,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",
alchemy-nova-enterprise-recent-state,!provider:alchemy-enterprise-recent-state,,,nova,,,,,,,,,,,,,,,,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",
alchemy-sepolia-free-recent-state,!provider:alchemy-free-recent-state,,,sepolia,,,,,,,,,,,,,,,,"[""[Website](https://www.alchemy.com/arbitrum)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",
alchemy-sepolia-pay-as-you-go-recent-state,!provider:alchemy-pay-as-you-go-recent-state,,,sepolia,,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",
alchemy-sepolia-enterprise-recent-state,!provider:alchemy-enterprise-recent-state,,,sepolia,,,,,,,,,,,,,,,,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",
alchemy-one-free-full-archive,!provider:alchemy-free-full-archive,,,one,,,,,,,,,,,,,,,,"[""[Website](https://www.alchemy.com/arbitrum)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",
alchemy-one-pay-as-you-go-full-archive,!provider:alchemy-pay-as-you-go-full-archive,,,one,,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",
alchemy-one-enterprise-full-archive,!provider:alchemy-enterprise-full-archive,,,one,,,,,,,,,,,,,,,,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",
