slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,actionButtons
metamask,!provider:metamask,,,,,,,,,,,,,,,,,TRUE,
ledger,!provider:ledger,,,,,,,,,,,,,,,,,FALSE,
safepal,!provider:safepal,,,,,,,,,,,,,,,,,FALSE,
tokenpocket,!provider:tokenpocket,,,,,,,,,,,,,,,,,FALSE,
coolwallet,!provider:coolwallet,,,,,,,,,,,,,,,,,FALSE,
dcent,!provider:dcent,,,,,,,,,,,,,,,,,FALSE,
rabby,!provider:rabby,,,,,,,,,,,,,,,,,TRUE,
trustwallet,!provider:trustwallet,,,,,,,,,,,,,,,,,FALSE,
zerion,!provider:zerion,,,,,,,,,,,,,,,,,FALSE,
okxwallet,!provider:okxwallet,,,,,,,,,,,,,,,,,TRUE,
coinbasewallet,!provider:coinbasewallet,,,,,,,,,,,,,,,,,TRUE,
trezor,!provider:trezor,,,,,,,,,,,,,,,,,FALSE,
tangem,!provider:tangem,,,,,,,,,,,,,,,,,FALSE,
zypto,!provider:zypto,,,,,,,,,,,,,,,,,FALSE,
