slug,provider,chain,technology,accessPrice,queryPrice,uptimeSla,blocksBehindSla,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,auditsPerformed,actionButtons
acurast-astar,Acurast,astar,Custom,Unknown,Unknown,NULL,NULL,FALSE,[],[],[],[],Unknown,FALSE,,[],[],"{""label"":""Website"",""url"":""acurast.com"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.acurast.com/"",""type"":""external""}]"
band-astar,Band,astar,Custom,Unknown,Unknown,NULL,NULL,FALSE,[],[],[],"[""ASTR"",""ATOM"",""AVAX"",""BNB"",""BUSD"",""DAI"",""DOT"",""ETH"",""FTM"",""MATIC"",""SOL"",""USDC"",""USDT"",""WBTC""]",Decentralized,FALSE,,[],[],"[{""label"":""Website"",""url"":""https://www.bandprotocol.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.bandchain.org/"",""type"":""external""}]"
band-shibuya,Band,shibuya,Custom,Unknown,Unknown,NULL,NULL,FALSE,[],[],[],"[""ASTR"",""ATOM"",""AVAX"",""BNB"",""BUSD"",""DAI"",""DOT"",""ETH"",""FTM"",""MATIC"",""SOL"",""USDC"",""USDT"",""WBTC""]",Decentralized,FALSE,,[],[],"[{""label"":""Website"",""url"":""https://www.bandprotocol.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.bandchain.org/"",""type"":""external""}]"
band-shiden,Band,shiden,Custom,Unknown,Unknown,NULL,NULL,FALSE,[],[],[],"[""ASTR"",""ATOM"",""AVAX"",""BNB"",""BUSD"",""DAI"",""DOT"",""ETH"",""FTM"",""MATIC"",""SOL"",""USDC"",""USDT"",""WBTC""]",Decentralized,FALSE,,[],[],"[{""label"":""Website"",""url"":""https://www.bandprotocol.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.bandchain.org/"",""type"":""external""}]"
dia-astar,DIA,astar,DIA,"0 for non-production, ""Contact us"" for production",0,Custom upon request,NULL,TRUE,"[""REST"", ""GraphQL""]","[""Real-time Price Feeds""]",[],"[""BTC"",""DIA"",""USDC""]",Decentralized,FALSE,Explicitly state in their terms and conditions that using their price feeds is a user's risk,[],"[""April 2025, by MixBytes"", ""May 2022, by Chainsulting""]","[{""label"":""ASTR price"", ""url"":""https://www.diadata.org/app/price/asset/Astar/0x0000000000000000000000000000000000000000/"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.diadata.org/docs/home"",""type"":""external""}]"
dia-shiden,DIA,shiden,DIA,"0 for non-production, ""Contact us"" for production",0,Custom upon request,NULL,TRUE,"[""REST"", ""GraphQL""]","[""Real-time Price Feeds""]",[],"[""BTC"",""DIA"",""USDC""]",Decentralized,FALSE,Explicitly state in their terms and conditions that using their price feeds is a user's risk,[],"[""April 2025, by MixBytes"", ""May 2022, by Chainsulting""]","[{""label"":""ASTR price"", ""url"":""https://www.diadata.org/app/price/asset/Astar/0x0000000000000000000000000000000000000000/"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.diadata.org/docs/home"",""type"":""external""}]"
dia-shibuya,DIA,shibuya,DIA,"0 for non-production, ""Contact us"" for production",0,Custom upon request,NULL,TRUE,"[""REST"", ""GraphQL""]","[""Real-time Price Feeds""]",[],"[""BTC"",""DIA"",""USDC""]",Decentralized,FALSE,Explicitly state in their terms and conditions that using their price feeds is a user's risk,[],"[""April 2025, by MixBytes"", ""May 2022, by Chainsulting""]","[{""label"":""ASTR price"", ""url"":""https://www.diadata.org/app/price/asset/Astar/0x0000000000000000000000000000000000000000/"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.diadata.org/docs/home"",""type"":""external""}]"
