slug,provider,actionButtons,toolType,tag,price,planName,planType,description,starred
alchemy-bundler-enterprise,!provider:alchemy-bundler-enterprise,,,,,,,,
alchemy-bundler-free,!provider:alchemy-bundler-free,,,,,,,,
alchemy-bundler-pay-as-you-go,!provider:alchemy-bundler-pay-as-you-go,,,,,,,,
alchemy-gas-manager-enterprise,!provider:alchemy-gas-manager-enterprise,,,,,,,,
alchemy-gas-manager-free,!provider:alchemy-gas-manager-free,,,,,,,,
alchemy-gas-manager-pay-as-you-go,!provider:alchemy-gas-manager-pay-as-you-go,,,,,,,,
alchemy-smart-wallet-enterprise,!provider:alchemy-smart-wallet-enterprise,,,,,,,,
alchemy-smart-wallet-free,!provider:alchemy-smart-wallet-free,,,,,,,,
alchemy-smart-wallet-pay-as-you-go,!provider:alchemy-smart-wallet-pay-as-you-go,,,,,,,,
ape-worx-evm-trace,!provider:ape-worx-evm-trace,,,,,,,,
arka-enterprise,!provider:arka-enterprise,,,,,,,,
arka-free,!provider:arka-free,,,,,,,,
arka-pay-as-you-go,!provider:arka-pay-as-you-go,,,,,,,,
blocknative-batch-decoder,!provider:blocknative-batch-decoder,,,,,,,,
cannon,!provider:cannon,,,,,,,,
chain-ide,!provider:chain-ide,,,,,,,,
chainlink-ccip,!provider:chainlink-ccip,,,,,,,,
codeslaw,!provider:codeslaw,,,,,,,,
create-eth-app,!provider:create-eth-app,,,,,,,,
crossmint-enterprise,!provider:crossmint-enterprise,,,,,,,,
crossmint-free,!provider:crossmint-free,,,,,,,,
cyvers,!provider:cyvers,,,,,,,,
dapp-launchpad,!provider:dapp-launchpad,,,,,,,,
dapprovals-enterprise,!provider:dapprovals-enterprise,,,,,,,,
dapprovals-pay-as-you-go,!provider:dapprovals-pay-as-you-go,,,,,,,,
decubate-tms,!provider:decubate-tms,,,,,,,,
echidna,!provider:echidna,,,,,,,,
ercx-enteprise,!provider:ercx-enteprise,,,,,,,,
ercx-free,!provider:ercx-free,,,,,,,,
ercx-standard,!provider:ercx-standard,,,,,,,,
ethereum-boilerplate,!provider:ethereum-boilerplate,,,,,,,,
ethereum-etl,!provider:ethereum-etl,,,,,,,,
ethersplay,!provider:ethersplay,,,,,,,,
failsafe,!provider:failsafe,,,,,,,,
forge,!provider:forge,,,,,,,,
ganache,!provider:ganache,,,,,,,,
gas-station,Astar Gas Station,"[""[Docs](https://docs.astar.network/docs/build/environment/gas-station/)""]",Gas Oracle,"[""Gas""]",Hybrid pricing model,,Pay-as-you-go,"It functions as a gas oracle, similar to an EVM GAS PRICE API within the Astar ecosystem, providing real-time estimates for gas prices.",FALSE
gas-station-network,!provider:gas-station-network,,,,,,,,
hokusai,!provider:hokusai,,,,,,,,
intellij-solidity-plugin,!provider:intellij-solidity-plugin,,,,,,,,
ipfs,!provider:ipfs,,,,,,,,
jeb-decompiler,!provider:jeb-decompiler,,,,,,,,
krebit,!provider:krebit,,,,,,,,
laika-ai,!provider:laika-ai,,,,,,,,
multicall3,!provider:multicall3,,,,,,,,
openfort-enterprise,!provider:openfort-enterprise,,,,,,,,
openfort-free,!provider:openfort-free,,,,,,,,
openfort-pay-as-you-go,!provider:openfort-pay-as-you-go,,,,,,,,
orbit-db,!provider:orbit-db,,,,,,,,
oyente,!provider:oyente,,,,,,,,
paymaster,!provider:paymaster,,,,,,,,
polyzoa,!provider:polyzoa,,,,,,,,
rarible,!provider:rarible,,,,,,,,
remix,!provider:remix,,,,,,,,
reown,!provider:reown,,,,,,,,
reservoir,!provider:reservoir,,,,,,,,
robot-framework-solidity-testing-toolkit,!provider:robot-framework-solidity-testing-toolkit,,,,,,,,
scaffold-eth,!provider:scaffold-eth,,,,,,,,
sign-protocol,!provider:sign-protocol,,,,,,,,
stackup-enterprise,!provider:stackup-enterprise,,,,,,,,
stackup-free,!provider:stackup-free,,,,,,,,
stackup-pay-as-you-go,!provider:stackup-pay-as-you-go,,,,,,,,
superchain-dev-console,!provider:superchain-dev-console,,,,,,,,
thirdweb-aa,!provider:thirdweb-aa,,,,,,,,
toolblox-enterprise,!provider:toolblox-enterprise,,,,,,,,
toolblox-free,!provider:toolblox-free,,,,,,,,
toolblox-pay-as-you-go,!provider:toolblox-pay-as-you-go,,,,,,,,
triangle,!provider:triangle,,,,,,,,
type-chain,!provider:type-chain,,,,,,,,
univoucher,!provider:univoucher,,,,,,,,
zerodev,!provider:zerodev,,,,,,,,
ziion-linux-distro,!provider:ziion-linux-distro,,,,,,,,
