slug,provider,chain,address,image,technology,plan,trial,accessPrice,queryPrice,starred,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons
thegraph-mainnet,The Graph,mainnet,null,null,Subgraph Indexing,Subscription-based,FALSE,0,GRT Fee,TRUE,"[""GraphQL""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Decentralized Subgraphs"", ""Custom Queries""]",null,null,null,"[{""label"":""Buy"",""url"":""https://thegraph.com"",""type"": ""external""},{""label"":""Docs"",""url"":""https://thegraph.com/networks/base/?subnetwork=base-mainnet"",""type"":""external""}]"
thegraph-testnet,The Graph,sepolia,null,null,Subgraph Indexing,Free,FALSE,0,0,FALSE,"[""GraphQL""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Decentralized Subgraphs"", ""Custom Queries""]",null,null,null,"[{""label"":""Docs"",""url"":""https://thegraph.com/networks/base/?subnetwork=base-sepolia"",""type"":""external""}]"
chainstack-mainnet-developer,Chainstack,mainnet,null,null,Subgraph Indexing,Developer,FALSE,0,0,FALSE,"[""GraphQL""]","[""3,000,000 request units per month, 20 request units per subgraph request"", ""Up to 1000 RPS"", ""1 subgraph""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Community Support""]",null,null,null,"[{""label"":""Docs"",""url"":""https://docs.chainstack.com/docs/chainstack-subgraphs-tutorials"",""type"":""external""}]"
chainstack-mainnet-growth,Chainstack,mainnet,null,null,Subgraph Indexing,Growth,TRUE,$49/month,0,TRUE,"[""GraphQL""]","[""20,000,000 request units per month, 20 request units per subgraph request"", ""$0.10 per compute hour"", ""Up to 1000 RPS"", ""10 subgraphs""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics"", ""Debug and Trace API""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support""]",null,null,null,"[{""label"":""Buy"",""url"":""https://chainstack.com/pricing/#subgraph"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.chainstack.com/docs/chainstack-subgraphs-tutorials"",""type"":""external""}]"
chainstack-mainnet-pro,Chainstack,mainnet,null,null,Subgraph Indexing,Pro,FALSE,$199/month,0,FALSE,"[""GraphQL""]","[""80,000,000 request units per month, 20 request units per subgraph request"", ""$0.10 per compute hour"", ""Up to 1000 RPS"", ""15 subgraphs""]","[""DDoS Protection"",""IP Protection"",""Dedicated Node""]","[""Subgraph logs"",""Usage analytics"", ""Debug and Trace API""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support""]",null,null,null,"[{""label"":""Buy"",""url"":""https://chainstack.com/pricing/#subgraph"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.chainstack.com/docs/chainstack-subgraphs-tutorials"",""type"":""external""}]"
chainstack-mainnet-business,Chainstack,mainnet,null,null,Subgraph Indexing,Business,FALSE,$349/month,0,FALSE,"[""GraphQL""]","[""140,000,000 request units per month, 20 request units per subgraph request"", ""$0.10 per compute hour"", ""Up to 1000 RPS"", ""20 subgraphs""]","[""DDoS Protection"",""IP Protection"",""Dedicated Node""]","[""Subgraph logs"",""Usage analytics"", ""Debug and Trace API""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support"",""Platform Automation""]",null,null,null,"[{""label"":""Buy"",""url"":""https://chainstack.com/pricing/#subgraph"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.chainstack.com/docs/chainstack-subgraphs-tutorials"",""type"":""external""}]"
chainstack-mainnet-enterprise,Chainstack,mainnet,null,null,Subgraph Indexing,Enterprise,FALSE,Custom,0,FALSE,"[""GraphQL""]","[""400,000,000 request units per month, 20 request units per subgraph request"", ""$0.10 per compute hour"", ""Up to 1000 RPS""]","[""DDoS Protection"",""IP Protection"",""Dedicated Node"",""Dedicated Gateway""]","[""Subgraph logs"",""Usage analytics"", ""Debug and Trace API""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support"",""Platform Automation""]",null,null,null,"[{""label"":""Buy"",""url"":""https://chainstack.com/pricing/#subgraph"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.chainstack.com/docs/chainstack-subgraphs-tutorials"",""type"":""external""}]"
envio-mainnet-development,Envio,mainnet,null,null,Custom Data Indexing,Development,FALSE,0,0,FALSE,"[""GraphQL""]","[""750 Indexing Hours"", ""100 RPM"", ""<= 100,000 entities stored"", ""100 contracts""]","[""DDoS Protection"",""IP Protection""]","[""Indexer logs"", ""Usage analytics""]","[""Global""]","[""Multichain Indexing"", ""Email support""]",null,null,null,"[{""label"":""Buy"",""url"":""https://envio.dev/app"",""type"": ""external""},{""label"":""Docs"",""url"":""https://docs.envio.dev/docs/HyperIndex/overview"",""type"":""external""}]"
envio-testnet-development,Envio,sepolia,null,null,Custom Data Indexing,Development,FALSE,0,0,FALSE,"[""GraphQL""]","[""750 Indexing Hours"", ""100 RPM"", ""<= 100,000 entities stored"", ""100 contracts""]","[""DDoS Protection"",""IP Protection""]","[""Indexer logs"", ""Usage analytics""]","[""Global""]","[""Multichain Indexing"", ""Email support""]",null,null,null,"[{""label"":""Buy"",""url"":""https://envio.dev/app"",""type"": ""external""},{""label"":""Docs"",""url"":""https://docs.envio.dev/docs/HyperIndex/overview"",""type"":""external""}]"
envio-mainnet-small,Envio,mainnet,null,null,Custom Data Indexing,Production Small,FALSE,$70/month,null,FALSE,"[""GraphQL""]","[""800 Indexing Hours, $0.1 per additional hour"", ""250 RPM"", ""<= 1,000,000 entities stored"", ""5 networks"", ""1,000 contracts""]","[""DDoS Protection"",""IP Protection"", ""IP Whitelisting""]","[""Indexer logs"", ""Usage analytics"", ""Alerting & Monitoring""]","[""Global""]","[""Multichain Indexing"", ""Email support"", ""Reorg Mode"", ""Backups"", ""Static Production Endpoint""]",null,null,null,"[{""label"":""Buy"",""url"":""https://envio.dev/app"",""type"": ""external""},{""label"":""Docs"",""url"":""https://docs.envio.dev/docs/HyperIndex/overview"",""type"":""external""}]"
envio-mainnet-medium,Envio,mainnet,null,null,Custom Data Indexing,Production Medium,FALSE,$300/month,null,FALSE,"[""GraphQL""]","[""800 Indexing Hours, $0.2 per additional hour"", ""1,000 RPM"", ""<= 10,000,000 entities stored"", ""10 networks"", ""10,000 contracts""]","[""DDoS Protection"",""IP Protection"", ""IP Whitelisting""]","[""Indexer logs"", ""Usage analytics"", ""Alerting & Monitoring""]","[""Global""]","[""Multichain Indexing"", ""Email support"", ""Reorg Mode"", ""Backups"", ""Static Production Endpoint""]",null,null,null,"[{""label"":""Buy"",""url"":""https://envio.dev/app"",""type"": ""external""},{""label"":""Docs"",""url"":""https://docs.envio.dev/docs/HyperIndex/overview"",""type"":""external""}]"
envio-mainnet-large,Envio,mainnet,null,null,Custom Data Indexing,Production Large,FALSE,$800/month,null,FALSE,"[""GraphQL""]","[""800 Indexing Hours, $0.5 per additional hour"", ""2,000 RPM"", ""<= 100,000,000 entities stored"", ""15 networks"", ""50,000 contracts""]","[""DDoS Protection"",""IP Protection"", ""IP Whitelisting""]","[""Indexer logs"", ""Usage analytics"", ""Alerting & Monitoring""]","[""Global""]","[""Multichain Indexing"", ""Email support"", ""Reorg Mode"", ""Backups"", ""Static Production Endpoint""]",null,null,null,"[{""label"":""Buy"",""url"":""https://envio.dev/app"",""type"": ""external""},{""label"":""Docs"",""url"":""https://docs.envio.dev/docs/HyperIndex/overview"",""type"":""external""}]"
envio-mainnet-dedicated,Envio,mainnet,null,null,Custom Data Indexing,Dedicated,FALSE,Custom,null,FALSE,"[""GraphQL"",""SQL""]","[""Unlimited Indexing Hours"", ""5,000 RPM"", ""Unlimited storage"", ""Unlimited networks"", ""Unlimited contracts""]","[""DDoS Protection"",""IP Protection"", ""IP Whitelisting"", ""Dedicated Infrastructure""]","[""Indexer logs"", ""Usage analytics"", ""Alerting & Monitoring"", ""Hosted Analytics Portal""]","[""Global""]","[""Multichain Indexing"", ""Email support"", ""Reorg Mode"", ""Backups"", ""Static Production Endpoint"", ""Private Deployments"", ""Premium Support""]",null,null,null,"[{""label"":""Buy"",""url"":""https://envio.dev/app"",""type"": ""external""},{""label"":""Docs"",""url"":""https://docs.envio.dev/docs/HyperIndex/overview"",""type"":""external""}]"
ghostgraph-mainnet-free,GhostGraph,mainnet,null,null,Custom Data Indexing,Free,FALSE,0,0,FALSE,"[""GraphQL""]","[""2 deployed graphs"", ""6 queries / sec"", ""500,000 queries"", ""300,000 entities""]","[""DDoS Protection"",""IP Protection""]","[""Indexer logs"", ""Usage analitycs""]","[""Global""]","[""Telegram support"",""Community library""]",null,null,null,"[{""label"":""Docs"",""url"":""https://docs.tryghost.xyz/ghostgraph/overview"",""type"":""external""}]"
ghostgraph-testnet-free,GhostGraph,sepolia,null,null,Custom Data Indexing,Free,FALSE,0,0,FALSE,"[""GraphQL""]","[""2 deployed graphs"", ""6 queries / sec"", ""500,000 queries"", ""300,000 entities""]","[""DDoS Protection"",""IP Protection""]","[""Indexer logs"", ""Usage analitycs""]","[""Global""]","[""Telegram support"",""Community library""]",null,null,null,"[{""label"":""Docs"",""url"":""https://docs.tryghost.xyz/ghostgraph/overview"",""type"":""external""}]"
ghostgraph-mainnet-hobbyist,GhostGraph,mainnet,null,null,Custom Data Indexing,Hobbyist,FALSE,$49/month,0,FALSE,"[""GraphQL""]","[""10 deployed graphs"", ""10 queries / sec"", ""2,000,000 queries"", ""500,000 entities, $50/1M extra entities""]","[""DDoS Protection"",""IP Protection""]","[""Indexer logs"", ""Usage analitycs""]","[""Global""]","[""Telegram support"",""Community library"",""Proxy finder""]",null,null,null,"[{""label"":""Buy"",""url"":""https://app.ghostlogs.xyz"",""type"": ""external""},{""label"":""Docs"",""url"":""https://docs.tryghost.xyz/ghostgraph/overview"",""type"":""external""}]"
ghostgraph-mainnet-scale,GhostGraph,mainnet,null,null,Custom Data Indexing,Scale,FALSE,$249/month,0,FALSE,"[""GraphQL""]","[""30 deployed graphs"", ""40 queries / sec"", ""20,000,000 queries"", ""5,000,000 entities, $25/1M extra entities""]","[""DDoS Protection"",""IP Protection""]","[""Indexer logs"", ""Usage analitycs""]","[""Global""]","[""Telegram support"",""Community library"",""Proxy finder""]",null,null,null,"[{""label"":""Buy"",""url"":""https://app.ghostlogs.xyz"",""type"": ""external""},{""label"":""Docs"",""url"":""https://docs.tryghost.xyz/ghostgraph/overview"",""type"":""external""}]"
ghostgraph-mainnet-enterprise,GhostGraph,mainnet,null,null,Custom Data Indexing,Enterprise,FALSE,Custom,0,FALSE,"[""GraphQL"",""SQL""]","[""Unlimited deployed graphs""]","[""DDoS Protection"",""IP Protection""]","[""Indexer logs"", ""Usage analitycs"", ""GhostLogs trial""]","[""Global""]","[""Priority Telegram support"",""Community library"",""Proxy finder"",""Mirroring"",""Dune incremental uploads""]",null,null,null,"[{""label"":""Buy"",""url"":""https://app.ghostlogs.xyz"",""type"": ""external""},{""label"":""Docs"",""url"":""https://docs.tryghost.xyz/ghostgraph/overview"",""type"":""external""}]"
