slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,actionButtons
metamask,!provider:metamask,TRUE,"[""Web"", ""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,,,,,,,,,,,,,[Open Source](https://docs.metamask.io/services/reference/ethereum); [Supported Platform]( https://metamask.io/faqs); [Custodial]( https://support.metamask.io/start/metamask-is-a-self-custodial-wallet/)
bifrost,!provider:bifrost,FALSE,"[""iOS"",""Android""]",FALSE,FALSE,FALSE,,,,,,,,,,,,,[Supportedplatform](https://support.bifrostwallet.com/en/articles/5578841-supported-crypto-assets); [Custodial](https://bifrostwallet.com/)
ledger,!provider:ledger,TRUE,"[Browser Extension"", ""Hardware Wallet"",""iOS"",""Android""]",FALSE,TRUE,TRUE,,,,,,,,,,,,,"[Open Source](https://github.com/LedgerHQ/app-ethereum); [Supported Platform]( https://www.ledger.com/);  [Custodial](https://www.ledger.com/academy/series/ledger-how-tos/how-to-buy-crypto-with-ledger); [MFA](https://www.ledger.com/academy/why-two-factor-authentication-2fa-matters-now-more-than-ever), [MSIG](https://www.ledger.com/academy/what-is-a-multisig-wallet)"
safepal,!provider:safepal,FALSE,"[Browser Extension"", ""Hardware Wallet"",""iOS"",""Android""]",FALSE,TRUE,FALSE,,,,,,,,,,,,,"https://www.safepal.com/, [Custodian](https://www.safepal.com/blog/how-scammers-exploit-blockchain-transparency), [MFA](https://safepalsupport.zendesk.com/hc/en-us/articles/360057783771-Passphrase)"
tokenpocket,!provider:tokenpocket,TRUE,"[Browser Extension"", ""Hardware Wallet"",""iOS"",""Android""]",FALSE,FALSE,TRUE,,,,,,,,,,,,,[Supported Platforms](https://www.tokenpocket.pro/);  [Custodial](https://help.tokenpocket.pro/developer-en); [MSIG](https://www.tokenpocket.pro/)
coolwallet,!provider:coolwallet,FALSE,"[""Hardware Wallet"",""iOS"",""Android""]",FALSE,TRUE,FALSE,,,,,,,,,,,,,[Open Source](https://www.coolwallet.io/);  [Custodial](https://www.coolwallet.io/blogs/blog/custodial-non-custodial-crypto-wallet?srsltid=AfmBOopctB_QVwqeXqxZ8pELTy0iyNg7kl8ZeviDdSTsWSxkceO1KD8j); [MFA](https://www.coolwallet.io/)
dcent,!provider:dcent,FALSE,"[""Hardware Wallet"",""iOS"",""Android""]",FALSE,TRUE,FALSE,,,,,,,,,,,,,[Supported Platform](https://userguide.dcentwallet.com/native-service/swap/supported-networks);  [Custodial](https://www.dcentwallet.com/en/expired-recent-policy-stipulations-app); [MFA](https://store.dcentwallet.com/pages/dcent-biometric-crypto-wallet)
rabby,!provider:rabby,TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,,,,,,,,,,,,,"[Open Source](https://github.com/RabbyHub/Rabby); [Custodial](https://help.onekey.so/en/articles/11461105-how-to-use-rabby-wallet-with-onekey-hardware-wallets#:~:text=Rabby%20Wallet%20is%20a%20non,have%20garnered%20significant%20user%20appreciation.)"
trustwallet,!provider:trustwallet,TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,FALSE,,,,,,,,,,,,,[Open Source](https://github.com/trustwallet/wallet-core); [Custodial](https://trustwallet.com/blog/cryptocurrency/what-is-a-crypto-wallet) [Supported Platform](https://trustwallet.com/id/blog/guides/trust-wallet-vs-trust-wallet-swift); [MFA](https://trustwallet.com/ethereum-wallet)
zerion,!provider:zerion,TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,,,,,,,,,,,,,"[Open Source](https://github.com/zeriontech); [Supported Platform](https://zerion.io/); [Custodial](https://zerion.io/#:~:text=Zerion%20Wallet%20is%20a%20non,opportunities%20across%20DeFi%20and%20NFTs.)"
phantom,!provider:phantom,TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,FALSE,,,,,,,,,,,,,[Open Source](https://github.com/phantom/docs);  [Supported Platform](https://phantom.com/learn/crypto-101/what-is-a-crypto-wallet); [Custodial](https://phantom.com/learn/crypto-101/what-is-a-crypto-wallet); [MFA](https://help.phantom.com/hc/en-us/articles/28951298899603-How-to-enable-device-authentication-in-Phantom-on-mobile)
unstoppable,!provider:unstoppable,TRUE,"[""iOS"",""Android""]",FALSE,FALSE,FALSE,,,,,,,,,,,,,"[Open Source, Custodial](https://unstoppable.money/)"
rainbow,!provider:rainbow,TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,,,,,,,,,,,,,[Open Source](https://github.com/rainbow-me/rainbow); [Supported platform](https://rainbow.me/en/); [Custodial](https://rainbow.me/terms-of-use)
zengo,!provider:zengo,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,,,,,,,,,,,,,"[Support, Custodian](https://zengo.com/assets/page/2/); [MFA](http://help.zengo.com/en/articles/8105588-zengo-pro-your-complete-guide-to-the-best-crypto-wallet-protection)"
pillar,!provider:pillar,TRUE,"[""iOS"",""Android""]",FALSE,FALSE,FALSE,,,,,,,,,,,,,"[Open Source, Custodian](https://pillar.fi/)"
okx,!provider:okx,TRUE,"[""Browser Extension"",""iOS"",""Android"", ""Telegram""]",FALSE,FALSE,FALSE,,,,,,,,,,,,,[Open Source](https://github.com/okx/js-wallet-sdk); [Custodian](https://www.okx.com/en-ae/learn/custodial-non-custodial-wallets-crypto-insights)
