slug,provider,chain,address,image,technology,plan,trial,accessPrice,queryPrice,starred,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons
goldsky-mainnet-free,Goldsky,mainnet,null,null,Subgraph Indexing,FREE,FALSE,0,0,TRUE,"[""GraphQL""]","[""20 RPC/10s <= 100,000 entities stored""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Mirror"",""Email support""]",null,null,null,"[{""label"":""Buy"",""url"":""https://app.goldsky.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky"",""type"":""external""}]"
goldsky-mainnet-pro,Goldsky,mainnet,null,null,Subgraph Indexing,SCALE,TRUE,null,null,FALSE,"[""GraphQL""]","[""50 RPC/10s $4 additionaly per 100,000 entities stored""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Mirror"",""Email support"",""Custom indexing""]",null,null,null,"[{""label"":""Buy"",""url"":""https://app.goldsky.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky"",""type"":""external""}]"
goldsky-mainnet-enterprise,Goldsky,mainnet,null,null,Subgraph Indexing,Enterprise,FALSE,null,null,FALSE,"[""GraphQL""]","[""1000+ RPC/10s 1$ per 100,000 entities stored""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Subgraph logs"",""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Mirror"",""Slack and Email support"",""Managed onboarding"",""White-label endpoints"",""Customized caching""]",null,null,null,"[{""label"":""Buy"",""url"":""https://app.goldsky.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky"",""type"":""external""}]"
goldsky-coston2-free,Goldsky,Coston2,null,null,Subgraph Indexing,FREE,FALSE,0,0,FALSE,"[""GraphQL""]","[""20 RPC/10s <= 100,000 entities stored""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Mirror"",""Email support""]",null,null,null,"[{""label"":""Buy"",""url"":""https://app.goldsky.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky"",""type"":""external""}]"
goldsky-coston2-pro,Goldsky,Coston2,null,null,Subgraph Indexing,SCALE,TRUE,null,null,FALSE,"[""GraphQL""]","[""50 RPC/10s $4 additionaly per 100,000 entities stored""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Mirror"",""Email support"",""Custom indexing""]",null,null,null,"[{""label"":""Buy"",""url"":""https://app.goldsky.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky"",""type"":""external""}]"
goldsky-coston2-enterprise,Goldsky,Coston2,null,null,Subgraph Indexing,Enterprise,FALSE,null,null,FALSE,"[""GraphQL""]","[""1000+ RPC/10s 1$ per 100,000 entities stored""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Subgraph logs"",""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Mirror"",""Slack and Email support"",""Managed onboarding"",""White-label endpoints"",""Customized caching""]",null,null,null,"[{""label"":""Buy"",""url"":""https://app.goldsky.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky"",""type"":""external""}]"
sqd-mainnet-free,SQD,mainnet,null,null,Decentralized Data Lakes,Free,FALSE,0,0,TRUE,"[""GraphQL"",""SQL""]","[""Rate limits apply""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Discord support""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.sqd.ai/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible"",""type"":""external""}]"
subquery-mainnet-free,SubQuery,mainnet,null,null,Decentralized Data Indexing,Free,FALSE,0,0,TRUE,"[""GraphQL"",""SQL""]","[""Rate limits apply""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Discord support""]",null,null,null,"[{""label"":""Buy"",""url"":""https://app.subquery.network/"",""type"":""external""},{""label"":""Docs"",""url"":""https://subquery.network/doc/indexer/quickstart/quickstart_chains/flare.html"",""type"":""external""}]"
subquery-songbird-free,SubQuery,Songbird,null,null,Decentralized Data Indexing,Free,FALSE,0,0,FALSE,"[""GraphQL"",""SQL""]","[""Rate limits apply""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Discord support""]",null,null,null,"[{""label"":""Buy"",""url"":""https://app.subquery.network/"",""type"":""external""},{""label"":""Docs"",""url"":""https://subquery.network/doc/indexer/quickstart/quickstart_chains/flare.html"",""type"":""external""}]"
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,, 
