slug,tag,description,provider,toolType,price,starred,actionButtons
zksync-era,,Trustless asset transfers and fast cross-chain interactions between ZKsync chains,ZKsync Elastic Chain,SDK,0,FALSE,"[""[Docs](https://docs.zksync.io/zksync-network/sdk)""]"
halliday,,"Fiat-to-crypto onramp via credit cards, Apple Pay and Google Pay for GHO/GRASS",Halliday,SDK,0,FALSE,"[""[Docs](https://docs.halliday.xyz/)""]"
thirdweb-pay,,Fiat and cross-chain crypto payments with gas fee abstraction,thirdweb Pay,SDK,0,FALSE,"[""[Docs](https://portal.thirdweb.com/pay)""]"
bigquery,,Google Cloud BigQuery for analyzing on-chain data with SQL queries,BigQuery,Data Analytics,Subscription-based,FALSE,"[""[Docs](https://cloud.google.com/bigquery/docs)""]"
safe-aa,,Smart accounts with multi-signature logic for improved UX,Safe,SDK,0,FALSE,"[""[Docs](https://docs.safe.global/)""]"
thirdweb-aa,,Comprehensive solution for smart accounts with paymaster and sponsored transactions,thirdweb Account Abstraction,SDK,0,FALSE,"[""[Docs](https://portal.thirdweb.com/engine/v2/features/account-abstraction)""]"
tenderly,,"Platform for developing, debugging, simulating and monitoring smart contracts",Tenderly,SDK,Subscription-based,FALSE,"[""[Docs](https://docs.tenderly.co/)""]"
thirdweb,,"SDK and CLI for creating, deploying and managing smart contracts with minimal configuration",Thirdweb,SDK,0,FALSE,"[""[Docs](https://portal.thirdweb.com/)""]"
chainlink-ccip,,Blockchain interoperability protocol for transferring tokens and messages across chains,Chainlink CCIP,SDK,0,FALSE,"[""[Docs](https://docs.chain.link/ccip)""]"
mobula,,!provider:mobula,,,,,
polyzoa,,!provider:polyzoa,,,,,
codeslaw,,!provider:codeslaw,,,,,
replit,,!provider:replit,,,,,
zksync-era,,Trustless asset transfers and fast cross-chain interactions between ZKsync chains,ZKsync Elastic Chain,SDK,$0,FALSE,"[""[Docs](https://docs.zksync.io/zksync-network/sdk)""]"
halliday,,"Fiat-to-crypto onramp via credit cards, Apple Pay and Google Pay for GHO/GRASS",Halliday,SDK,$0/Custom,FALSE,"[""[Docs](https://docs.halliday.xyz/)""]"
thirdweb-pay,,Fiat and cross-chain crypto payments with gas fee abstraction,thirdweb Pay,SDK,$0,FALSE,"[""[Docs](https://portal.thirdweb.com/pay)""]"
safe-aa,,Smart accounts with multi-signature logic for improved UX,Safe,SDK,$0,FALSE,"[""[Docs](https://docs.safe.global/)""]"
thirdweb-aa,,Comprehensive solution for smart accounts with paymaster and sponsored transactions,thirdweb Account Abstraction,SDK,$0,FALSE,"[""[Docs](https://portal.thirdweb.com/engine/v2/features/account-abstraction)""]"
tenderly,,,!provider:tenderly,,,,
thirdweb,,,!provider:thirdweb,,,,
chainlink-ccip,,Blockchain interoperability protocol for transferring tokens and messages across chains,Chainlink CCIP,SDK,$0/Custom,FALSE,"[""[Docs](https://docs.chain.link/ccip)""]"
connectkit,,!provider:connectkit,,,,,
chainide,,!provider:chainide,,,,,
huffmate,,!provider:huffmate,,,,,
alchemy-sdk,,!provider:alchemy-sdk,,,,,
vscode,,!provider:vscode,,,,,
mosaia,,!provider:mosaia,,,,,
