slug,provider,chain,requiresLogin,hasCaptcha,price,starred,actionButtons,requiredMainnetBalance,dripLimitAmount,dripLimitPeriod,additionalNotes
lenscan-testnet-faucet,Lenscan,testnet,TRUE,TRUE,0,FALSE,"[""[Get tokens](https://testnet.lenscan.io/)""]",,,,
alchemy-testnet-faucet,Alchemy,testnet,TRUE,TRUE,0,FALSE,"[""[Get tokens](https://www.alchemy.com/faucets/lens-sepolia)""]",,,,
thirdweb-testnet-faucet,thirdweb,testnet,TRUE,TRUE,0,FALSE,"[""[Get tokens](https://thirdweb.com/faucets)""]",,,,
