slug,provider,chain,address,technology,plan,trial,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons
alchemy-mainnet-free,!provider:alchemy-free,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://www.alchemy.com/lens)"",""[Docs](https://www.alchemy.com/docs/reference/lens-api-quickstart?utm_source=lp&utm_medium=website&utm_campaign=lens)""]"
alchemy-mainnet-pay-as-you-go,!provider:alchemy-pay-as-you-go,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/lens-api-quickstart?utm_source=lp&utm_medium=website&utm_campaign=lens)""]"
alchemy-mainnet-enterprise,!provider:alchemy-enterprise,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Contact](https://www.alchemy.com/contact-sales-platinum)"",""[Docs](https://www.alchemy.com/docs/reference/lens-api-quickstart?utm_source=lp&utm_medium=website&utm_campaign=lens)""]"
alchemy-testnet-free,!provider:alchemy-free,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://www.alchemy.com/lens)"",""[Docs](https://www.alchemy.com/docs/reference/lens-api-quickstart?utm_source=lp&utm_medium=website&utm_campaign=lens)""]"
alchemy-testnet-pay-as-you-go,!provider:alchemy-pay-as-you-go,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/lens-api-quickstart?utm_source=lp&utm_medium=website&utm_campaign=lens)""]"
alchemy-testnet-enterprise,!provider:alchemy-enterprise,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Contact](https://www.alchemy.com/contact-sales-platinum)"",""[Docs](https://www.alchemy.com/docs/reference/lens-api-quickstart?utm_source=lp&utm_medium=website&utm_campaign=lens)""]"
chainstack-mainnet-free,!provider:chainstack-free,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://chainstack.com/build-better-with-lens/)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks#networks)""]"
chainstack-mainnet-pay-as-you-go,!provider:chainstack-pay-as-you-go,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks#networks)""]"
chainstack-mainnet-enterprise,!provider:chainstack-enterprise,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Contact](https://console.chainstack.com/user/account#signup?plan=enterprise)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks#networks)""]"
chainstack-testnet-free,!provider:chainstack-free,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://chainstack.com/build-better-with-lens/)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks#networks)""]"
chainstack-testnet-pay-as-you-go,!provider:chainstack-pay-as-you-go,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks#networks)""]"
chainstack-testnet-enterprise,!provider:chainstack-enterprise,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Contact](https://console.chainstack.com/user/account#signup?plan=enterprise)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks#networks)""]"
dune-mainnet,Dune,mainnet,null,Data Indexing,Free,FALSE,0,0,null,null,null,null,TRUE,"[""SQL""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""SQL Queries"",""Custom Dashboards""]",null,null,null,"[""[Website](https://dune.com/chains/lens)"",""[Docs](https://docs.dune.com/data-catalog/evm/lens/overview#lens-overview)""]"
dune-mainnet-pay-as-you-go,Dune,mainnet,null,Data Indexing,Pay-as-you-go,TRUE,null,Subscription-based,null,null,null,null,FALSE,"[""SQL""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""SQL Queries"",""Custom Dashboards"",""Advanced Analytics""]",null,null,null,"[""[Buy](https://dune.com/pricing)"",""[Docs](https://docs.dune.com/data-catalog/evm/lens/overview#lens-overview)""]"
