slug,provider,chain,address,technology,plan,trial,accessPrice,queryPrice,starred,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons
goldsky-linea-mainnet-free,Goldsky,mainnet,null,Subgraph Indexing,Free,FALSE,0,0,TRUE,"[""GraphQL""]","[""20 RPC/10s <= 100,000 entities stored""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Mirror"",""Email support""]",null,null,null,"[""[Buy](https://app.goldsky.com/)"", ""[Docs](https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky)""]"
goldsky-linea-mainnet-pro,Goldsky,mainnet,null,Subgraph Indexing,Pay-as-you-go,TRUE,"73$/month + 1$ per 100,000 entities stored",null,FALSE,"[""GraphQL""]","[""50 RPC/10s $4 additionaly per 100,000 entities stored""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Mirror"",""Email support"",""Custom indexing""]",null,null,null,"[""[Buy](https://app.goldsky.com/)"", ""[Docs](https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky)""]"
goldsky-linea-mainnet-enterprise,Goldsky,mainnet,null,Subgraph Indexing,Enterprise,FALSE,Custom,Custom,FALSE,"[""GraphQL""]","[""1000+ RPC/10s 1$ per 100,000 entities stored""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Subgraph logs"",""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Mirror"",""Slack and Email support"",""Managed onboarding"",""White-label endpoints"",""Customized caching""]",null,null,null,"[""[Buy](https://app.goldsky.com/)"", ""[Docs](https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky)""]"
sqd-linea-free,SQD Cloud,mainnet,null,Decentralized Data Lakes,Free,FALSE,0,0,FALSE,"[""GraphQL"",""SQL""]","[""1 squid""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Discord support""]",null,null,null,"[""[Deploy](https://www.sqd.ai/)"", ""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]"
sqd-linea-pay-as-you-go,SQD Cloud,mainnet,null,Decentralized Data Lakes,Pay-as-you-go,FALSE,$86+ (depending on squid needs may go up to $1500 and higher),0,FALSE,"[""GraphQL"",""SQL""]",[],"[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Hard SLA with compensations""]",null,null,null,"[""[Buy](https://www.sqd.ai/)"", ""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]"
alchemy-linea-free,Alchemy,mainnet,null,Subgraph Indexing,Free,FALSE,0,0,FALSE,"[""GraphQL""]","[""up to 300M CU""]","[""Enterprise-grade security""]","[""Usage analytics"",""Real-time monitoring""]","[""Global""]",[],null,null,null,"[""[Docs](https://www.alchemy.com/docs/reference/subgraphs-quickstart)""]"
alchemy-linea-pay-as-you-go,Alchemy,mainnet,null,Subgraph Indexing,Pay-as-you-go,FALSE,$135+,"$0.45 per 1M Compute Units (up to 300M CU), $0.40 per 1M CU beyond",FALSE,"[""GraphQL""]","[""up to 10,000 CU/s""]","[""Enterprise-grade security""]","[""Usage analytics"",""Real-time monitoring""]","[""Global""]",[],null,null,null,"[""[Docs](https://www.alchemy.com/docs/reference/subgraphs-quickstart)""]"
alchemy-linea-enterprice,Alchemy,mainnet,null,Subgraph Indexing,Enterprise,FALSE,Custom,Custom,FALSE,"[""GraphQL""]","[""Unlimited throughput""]","[""Enterprise-grade security""]","[""Usage analytics"",""Real-time monitoring""]","[""Global""]",[],null,null,null,"[""[Docs](https://www.alchemy.com/docs/reference/subgraphs-quickstart)""]"
thegraph-linea-free,The Graph,mainnet,null,"Subgraphs, Substreams",Free,FALSE,0,0,TRUE,"[""GraphQL""]","[""Up to 100,000 queries/month""]","[""Decentralized infra""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Hosted indexing"",  ""real-time data updates"" ]",null,null,null,"[""[Docs](https://thegraph.com/docs/en/supported-networks/linea/)""]"
thegraph-linea-pay-as-you-go,The Graph,mainnet,null,"Subgraphs, Substreams",Pay-as-you-go,FALSE,0,"$2 per 100,000 queries over free plan",TRUE,"[""GraphQL""]",[],"[""Decentralized infra""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Hosted indexing"",  ""real-time data updates"" ]",null,null,null,"[""[Docs](https://thegraph.com/docs/en/supported-networks/linea/)""]"
