slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
1rpc-polygon-free-recent-state,!provider:1rpc-free-recent-state,"[""[Website](https://www.1rpc.io/)"",""[Docs](https://docs.1rpc.io/)""]",,Free,Pruned,RPC,EVM JSON-RPC,mainnet,$0,$0,NULL,NULL,NULL,,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""20K protected reqs/day""]","[""Privacy Protected Relays""]","[""Real-time monitoring"",""Usage analytics"",""Advanced analytics"",""Customizable alerting and reporting"",""Transaction sanitizers""]","[""Global""]",,
1rpc-polygon-pay-as-you-go-recent-state,!provider:1rpc-pay-as-you-go-recent-state,"[""[Buy](https://www.1rpc.io/#pricing)"",""[Docs](https://docs.1rpc.io/)""]",,Pay-as-you-go,Pruned,RPC,EVM JSON-RPC,mainnet,"$9.90/$29.90/mo, $8.33/$24.99/yearly",$0,NULL,NULL,NULL,99.90%,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""40K/100K protected reqs/day""]","[""Privacy Protected Relays"", ""Transaction Sanitizers""]","[""Real-time monitoring"",""Usage analytics"",""Advanced analytics"",""Customizable alerting and reporting"",""Transaction sanitizers""]","[""Global""]",,
1rpc-polygon-public-recent-state,!provider:1rpc-public-recent-state,"[""[Website](https://www.1rpc.io/)"",""[Docs](https://docs.1rpc.io/)""]",,Public,Pruned,RPC,EVM JSON-RPC,mainnet,$0,$0,NULL,NULL,NULL,,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""10K protected reqs/day""]","[""Privacy Protected Relays""]","[""Real-time monitoring"",""Usage analytics"",""Advanced analytics"",""Customizable alerting and reporting"",""Transaction sanitizers""]","[""Global""]",,
alchemy-amoy-enterprise,!provider:alchemy-enterprise-recent-state,"[""[Buy](https://www.alchemy.com/polygon)"",""[Docs](https://www.alchemy.com/docs/polygon-pos)""]",,Enterprise,Pruned,RPC,EVM JSON-RPC,amoy,Custom,Custom pricing,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace"",""nft"",""transfer"",""tokens"",""node""]","[""custom limits""]","[""TX simulation"",""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Advanced analytics"",""Custom dashboards"",""Engineering support""]","[""Global""]",,
alchemy-amoy-free,!provider:alchemy-free-recent-state,"[""[Buy](https://www.alchemy.com/polygon)"",""[Docs](https://www.alchemy.com/docs/polygon-pos)""]",,Free,Pruned,RPC,EVM JSON-RPC,amoy,$0,$0/1M request,NULL,NULL,NULL,,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace"",""nft"",""transfer"",""tokens"",""node""]","[""25 reqs/sec"",""30M CU/mo""]","[""TX simulation"",""DDoS Protection"",""IP Protection""]","[""Basic monitoring"",""Usage analytics""]","[""Global""]",,
alchemy-amoy-pay-as-you-go,!provider:alchemy-pay-as-you-go-recent-state,"[""[Buy](https://www.alchemy.com/polygon)"",""[Docs](https://www.alchemy.com/docs/polygon-pos)""]",,Pay-as-you-go,Pruned,RPC,EVM JSON-RPC,amoy,$5/$45/$215/$415/$815/$2K,$0.40/$0.45/1M CUs,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace"",""nft"",""transfer"",""tokens"",""node""]","[""300 req/sec""]","[""TX simulation"",""DDoS Protection"",""IP Protection"",""SAML SSO""]","[""Usage analytics"",""Custom alerts"",""Reporting"",""Custom monitoring"",""Advanced analytics""]","[""Global""]",,
alchemy-polygon-enterprise,!provider:alchemy-enterprise-recent-state,"[""[Buy](https://www.alchemy.com/polygon)"",""[Docs](https://www.alchemy.com/docs/polygon-pos)""]",,Enterprise,Pruned,RPC,EVM JSON-RPC,mainnet,Custom,Custom pricing,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace"",""nft"",""transfer"",""tokens"",""node""]","[""custom limits""]","[""TX simulation"",""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Advanced analytics"",""Custom dashboards"",""Engineering support""]","[""Global""]",,
alchemy-polygon-free,!provider:alchemy-free-recent-state,"[""[Buy](https://www.alchemy.com/polygon)"",""[Docs](https://www.alchemy.com/docs/polygon-pos)""]",,Free,Pruned,RPC,EVM JSON-RPC,mainnet,$0,$0/1M request,NULL,NULL,NULL,,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace"",""nft"",""transfer"",""tokens"",""node""]","[""25 reqs/sec"",""30M CU/mo""]","[""TX simulation"",""DDoS Protection"",""IP Protection""]","[""Basic monitoring"",""Usage analytics""]","[""Global""]",,
alchemy-polygon-pay-as-you-go,!provider:alchemy-pay-as-you-go-recent-state,"[""[Buy](https://www.alchemy.com/polygon)"",""[Docs](https://www.alchemy.com/docs/polygon-pos)""]",,Pay-as-you-go,Pruned,RPC,EVM JSON-RPC,mainnet,$5/$45/$215/$415/$815/$2K,$0.40/$0.45/1M CUs,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace"",""nft"",""transfer"",""tokens"",""node""]","[""300 req/sec""]","[""TX simulation"",""DDoS Protection"",""IP Protection"",""SAML SSO""]","[""Usage analytics"",""Custom alerts"",""Reporting"",""Custom monitoring"",""Advanced analytics""]","[""Global""]",,
allthatnode-polygon-enterprise-archive,!provider:allthatnode-enterprise-full-archive,"[""[Buy](https://www.allthatnode.com/pricing.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/welcome-to-all-that-node)""]",,Enterprise,Archive,RPC,EVM JSON-RPC,mainnet,Custom,Custom pricing,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace"",""websocket""]","[""custom limits"",""unlimited throughput limit""]","[""IP Whitelisting"",""JWT Authentication"",""Smart Contract Address Restrictions"",""Front-Running Protection"",""Comprehensive Analytics Dashboard""]","[""Advanced analytics"",""Custom dashboards"",""Engineering support""]","[""Global""]",,
allthatnode-polygon-free-archive,!provider:allthatnode-free-full-archive,"[""[Buy](https://www.allthatnode.com/pricing.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/welcome-to-all-that-node)""]",,Free,Archive,RPC,EVM JSON-RPC,mainnet,$0,$0/1M request,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""500K CU/day"",""150 Cups throughput limit""]","[""IP Whitelisting"",""JWT Authentication"",""Smart Contract Address Restrictions"",""Front-Running Protection"",""Comprehensive Analytics Dashboard""]","[""Basic monitoring"",""Usage analytics""]","[""Global""]",,
allthatnode-polygon-pay-as-you-go-archive,!provider:allthatnode-pay-as-you-go-full-archive,"[""[Buy](https://www.allthatnode.com/pricing.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/welcome-to-all-that-node)""]",,Pay-as-you-go,Archive,RPC,EVM JSON-RPC,mainnet,"$29/$139/mo, $289/$1389/yearly",$0.58/$0.56 per 1M CUs,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace"",""websocket""]","[""2M/10M CU/day"",""500/2K CUps throughput limit""]","[""IP Whitelisting"",""JWT Authentication"",""Smart Contract Address Restrictions"",""Front-Running Protection"",""Comprehensive Analytics Dashboard""]","[""Usage analytics"",""Custom alerts"",""Reporting""]","[""Global""]",,
ankr-amoy-enterprise-archive,!provider:ankr-enterprise-recent-state,"[""[Buy](https://www.ankr.com/web3-api/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#polygon)""]",,Enterprise,Pruned,RPC,EVM JSON-RPC,amoy,Custom,custom,NULL,NULL,NULL,,NULL,NULL,,FALSE,FALSE,"[""Advanced ANKR API"",""[eth](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[debug](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[web3](https://www.ankr.com/docs/rpc-service/chains/chains-list/)""]","[""custom limits""]","[""DDoS Protection"",""IP Protection"",""Domain name protection"",""Custom rate limiting"",""Error tracing""]","[""Usage analytics"",""Custom monitoring"", ""Engineering team support""]","[""Global""]",,
ankr-amoy-free-archive,!provider:ankr-free-recent-state,"[""[Buy](https://www.ankr.com/web3-api/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#polygon)""]",,Free,Pruned,RPC,EVM JSON-RPC,amoy,$0,$0,NULL,NULL,NULL,,NULL,NULL,,FALSE,FALSE,"[""Advanced ANKR API"",""[eth](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[debug](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[web3](https://www.ankr.com/docs/rpc-service/chains/chains-list/)""]","[""free 200M API credits/mo"",""30 reqs/sec (node API)"",""30 reqs/min (advanced API)"",""1 project (personal API tokens)""]","[""DDoS Protection"",""IP Protection"",""Domain name protection"",""Custom rate limiting"",""Method Limiting"",""Error tracing"",""Contract addresses protection""]","[""Usage analytics"", ""Community support""]","[""Global""]",,
ankr-amoy-pay-as-you-go-archive,!provider:ankr-pay-as-you-go-full-archive,"[""[Buy](https://www.ankr.com/web3-api/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#polygon)""]",,Pay-as-you-go,Archive,RPC,EVM JSON-RPC,amoy,up to $10(payg plan)/$500-$3K(deal plan),$20(evm compatible API)/$50(solana API)/$70(beacon chains API)/$10(other API)/$70(advanced API) per 1M reqs,NULL,NULL,NULL,Custom SLA,NULL,NULL,,FALSE,FALSE,"[""Advanced ANKR API"",""[eth](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[debug](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[web3](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"", ""debug"", ""trace""]","[""1.5K reqs/sec (node API)"",""1K reqs/min (advanced API)"",""3 projects (personal API tokens)""]","[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Usage analytics"",""Custom monitoring"", ""Support portal""]","[""Global""]",,
ankr-polygon-enterprise-archive,!provider:ankr-enterprise-recent-state,"[""[Buy](https://www.ankr.com/web3-api/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#polygon)""]",,Enterprise,Pruned,RPC,EVM JSON-RPC,mainnet,Custom,custom,NULL,NULL,NULL,,NULL,NULL,,FALSE,FALSE,"[""Advanced ANKR API"",""[eth](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[debug](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[web3](https://www.ankr.com/docs/rpc-service/chains/chains-list/)""]","[""custom limits""]","[""DDoS Protection"",""IP Protection"",""Domain name protection"",""Custom rate limiting"",""Error tracing""]","[""Usage analytics"",""Custom monitoring"", ""Engineering team support""]","[""Global""]",,
ankr-polygon-free-archive,!provider:ankr-free-recent-state,"[""[Buy](https://www.ankr.com/web3-api/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#polygon)""]",,Free,Pruned,RPC,EVM JSON-RPC,mainnet,$0,$0,NULL,NULL,NULL,,NULL,NULL,,FALSE,FALSE,"[""Advanced ANKR API"",""[eth](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[debug](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[web3](https://www.ankr.com/docs/rpc-service/chains/chains-list/)""]","[""free 200M API credits/mo"",""30 reqs/sec (node API)"",""30 reqs/min (advanced API)"",""1 project (personal API tokens)""]","[""DDoS Protection"",""IP Protection"",""Domain name protection"",""Custom rate limiting"",""Method Limiting"",""Error tracing"",""Contract addresses protection""]","[""Usage analytics"", ""Community support""]","[""Global""]",,
ankr-polygon-pay-as-you-go-archive,!provider:ankr-pay-as-you-go-full-archive,"[""[Buy](https://www.ankr.com/web3-api/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#polygon)""]",,Pay-as-you-go,Archive,RPC,EVM JSON-RPC,mainnet,up to $10(payg plan)/$500-$3K(deal plan),$20(evm compatible API)/$50(solana API)/$70(beacon chains API)/$10(other API)/$70(advanced API) per 1M reqs,NULL,NULL,NULL,Custom SLA,NULL,NULL,,FALSE,FALSE,"[""Advanced ANKR API"",""[eth](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[debug](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[web3](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"", ""debug"", ""trace""]","[""1.5K reqs/sec (node API)"",""1K reqs/min (advanced API)"",""3 projects (personal API tokens)""]","[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Usage analytics"",""Custom monitoring"", ""Support portal""]","[""Global""]",,
blockpi-polygon-enterprise-archive,!provider:blockpi-enterprise-full-archive,"[""[Buy](https://blockpi.io/pricing//)"",""[Docs](https://docs.blockpi.io/build/api-reference/polygon)""]",,Enterprise,Archive,RPC,EVM JSON-RPC,mainnet,Custom,Custom,NULL,NULL,NULL,99.2%,NULL,NULL,,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""custom limits""]","[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Advanced analytics via Grafana/Prometheus"",""Custom alerting (Slack/Telegram)"",""Engineering team support""]","[""Global""]",,
blockpi-polygon-free-archive,!provider:blockpi-free-full-archive,"[""[Buy](https://blockpi.io/pricing//)"",""[Docs](https://docs.blockpi.io/build/api-reference/polygon)""]",,Free,Archive,RPC,EVM JSON-RPC,mainnet,$0,$0,NULL,NULL,NULL,99.20%,NULL,NULL,,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""50M Rus/mo"",""20 req/sec rate limit""]","[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Real-time dashboard metrics""]","[""Global""]",,
blockpi-polygon-pay-as-you-go-archive,!provider:blockpi-pay-as-you-go-full-archive,"[""[Buy](https://blockpi.io/pricing//)"",""[Docs](https://docs.blockpi.io/build/api-reference/polygon)""]",,Pay-as-you-go,Archive,RPC,EVM JSON-RPC,mainnet,$0.01/$49/$299,$0.20/1M CU,NULL,NULL,NULL,99.20%,NULL,NULL,,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""actual RU usage+50M/mo/125M CUs/750M CUs"",""20/1K/2.5K req/sec rate limit""]","[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Real-time dashboard metrics""]","[""Global""]",,
chain-love-mainnet-free-indexer,!provider:chain-love-free-indexer,"[""[Deploy](https://polygon.chain.love/graph)"",""[Docs](https://chain-love.gitbook.io/chain-love-docs/blockchains/polygon)""]",,Free,Archive,Indexed Data,The Graph,mainnet,$0,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]",,"[""DDoS Protection"",""IP Protection"",""Domain name protection"",""Custom rate limiting""]","[""Subgraph logs"",""Usage logs""]","[""Japan""]",,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf
chainbase-polygon-enterprise,!provider:chainbase-enterprise-custom,"[""[Buy](https://platform.chainbase.com/pricing)"",""[Docs](https://docs.chainbase.com/platform/features/api/chain-rpc)""]",,Custom,Archive,RPC,EVM JSON-RPC,mainnet,Custom,Custom,NULL,NULL,NULL,,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Advanced analytics"", ""Custom monitoring""]","[""Global""]",,
chainbase-polygon-free,!provider:chainbase-free-custom,"[""[Buy](https://platform.chainbase.com/pricing)"",""[Docs](https://docs.chainbase.com/platform/features/api/chain-rpc)""]",,Custom,Pruned,RPC,EVM JSON-RPC,mainnet,$0,$0,NULL,NULL,NULL,,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""2 reqs/sec"",""3 projects""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Basic monitoring""]","[""Global""]",,
chainbase-polygon-pay-as-you-go,!provider:chainbase-pay-as-you-go-custom,"[""[Buy](https://platform.chainbase.com/pricing)"",""[Docs](https://docs.chainbase.com/platform/features/api/chain-rpc)""]",,Custom,Pruned,RPC,EVM JSON-RPC,mainnet,$99,,NULL,NULL,NULL,,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""10 reqs/sec"",""15 projects""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Usage analytics"", ""Custom monitoring"", ""Support portal""]","[""Global""]",,
chainnodes-polgon-pay-as-you-go-archive,!provider:chainnodes-pay-as-you-go-full-archive,"[""[Buy](https://www.chainnodes.org/pricing)"",""[Docs](https://www.chainnodes.org/docs)""]",,Pay-as-you-go,Archive,RPC,EVM JSON-RPC,mainnet,"$50/$250/$1K/mo, $500/$2.5K/$10K/yearly",$50/13M requests/mo,NULL,NULL,NULL,99.90%,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""50/100/500 req/sec"",""25M125M/500M req/mo""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Usage analytics"", ""Custom monitoring"", ""Priority support""]","[""Global""]",,
chainnodes-polygon-free-archive,!provider:chainnodes-free-full-archive,"[""[Buy](https://www.chainnodes.org/pricing)"",""[Docs](https://www.chainnodes.org/docs)""]",,Free,Archive,RPC,EVM JSON-RPC,mainnet,$0,$0,NULL,NULL,NULL,99.90%,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""25 req/sec"",""12.5M req/mo""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Usage analytics"",""Basic monitoring""]","[""Global""]",,
chainstack-amoy-enterprise-archive,!provider:chainstack-enterprise-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/platform-introduction)""]",,Enterprise,Archive,RPC,EVM JSON-RPC,amoy,"up to $990/mo (monthly plan), up to $825/mo (yearly plan)",$5/1M extra requests,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,TRUE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""400M requests""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Advanced analytics"",""Custom monitoring""]","[""Global""]",,
