slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,actionButtons
metamask,!provider:metamask,,,,,,,,,,,,,,,,,,
ledger,!provider:ledger,,,,,,,,,,,,,,,,,,
safepal,!provider:safepal,,,,,,,,,,,,,,,,,,
tokenpocket,!provider:tokenpocket,,,,,,,,,,,,,,,,,,
coolwallet,!provider:coolwallet,,,,,,,,,,,,,,,,,,
dcent,!provider:dcent,,,,,,,,,,,,,,,,,,
rabby,!provider:rabby,,,,,,,,,,,,,,,,,,
trustwallet,!provider:trustwallet,,,,,,,,,,,,,,,,,,
zerion,!provider:zerion,,,,,,,,,,,,,,,,,,
okxwallet,!provider:okxwallet,,,,,,,,,,,,,,,,,,
coinbasewallet,!provider:coinbasewallet,,,,,,,,,,,,,,,,,,
trezor,!provider:trezor,,,,,,,,,,,,,,,,,,
tangem,!provider:tangem,,,,,,,,,,,,,,,,,,
zypto,!provider:zypto,,,,,,,,,,,,,,,,,,
narval,Narval,TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE.1,FALSE.2,FALSE.3,FALSE.4,FALSE.5,TRUE.1,FALSE.6,"[""ERC-20"", ""ERC-721""]",FALSE.7,$0 ,"[""email"", ""x""]",[],"[""EN""]",FALSE.8,"[""[Doc](https://docs.narval.xyz/connect/transaction-policy-engine-legacy/open-source)""]"
dapp pocket,!provider:dapp pocket,,,,,,,,,,,,,,,,,,
ronin wallet,!provider:ronin wallet,,,,,,,,,,,,,,,,,,
bitcoin.com wallet,Bitcoin.com Wallet,FALSE,"[""iOS"",""Android""]",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"", ""BEP-20""]",TRUE,$0 ,"[""email"", ""app chat""]","[""audit by third parties""]","[""EN"",""FR"",""ES"",""DE"",""ZH"",""NL"", ""IT"", ""PL"", ""PT"", ""JA"",""IT"",""ID"",""HI"",""NL"",""CS"", ""CA"", ""BG"", ""AR"",""VI"",""TR"",""RU"",""FA"",""KO"", ""SV""]",TRUE,"[""[Website](https://wallet.bitcoin.com/)""]"
kryptogowallet,!provider:kryptowallet,,,,,,,,,,,,,,,,,,
sender,Sender,TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20""]",TRUE, $0.00 ,"[""email"",""telegram"",""discord""]","[""audit by third parties""]","[""EN""]",[],"[""[Website](https://docs.senderwallet.io/)""]"
kumawallet,Kumawallet,TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""ERC-7579"", ""XC-20""]",TRUE,[],"[""x"",""telegram"",""discord""]","[""open to anyone""]","[""EN"", ""ES"", ""IT"", ""JA""]",FALSE,"[""[Website](https://kumawallet.io/)""]"
ultimate,!provider:ultimate,,,,,,,,,,,,,,,,,,
gemwallet,!provider:gemwallet,,,,,,,,,,,,,,,,,,
holdstation,Holdstation,TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20""]",TRUE,Paid,"[""help center on website"", ""x"", ""discord""]","[""audit by third parties""]","[""EN""]",FALSE,"[""[Website](https://holdstation.com)""]"
guardawallet,!provider:guardawallet,,,,,,,,,,,,,,,,,,
bitgetwallet,!provider:bitgetwallet,,,,,,,,,,,,,,,,,,
atomicwallet,Atomicwallet,FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"", ""BEP-2"", ""TRC-20""]",TRUE, $0.00 ,"[""email"", ""x"", ""telegram""]","[""audit by third parties""]","[""EN""]",TRUE,"[""[Website](https://atomicwallet.io)""]"
sortedwallet,Sortedwallet,FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE, $0.00 ,"[""email""]","[""audit by third parties""]","[""EN"", ""21 Others""]",FALSE,"[""[Website](https://www.sorted.io/wallet)""]"
saakuruwallet,!provider:saakuruwallet,,,,,,,,,,,,,,,,,,
ecoinwallet,Ecoinwallet,FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"", ""BEP-20""]",FALSE, $0.00 ,"[""email""]","[""audit by third parties""]","[""EN"", ""ES"", ""ID"", ""JA"", ""PT""]",FALSE,"[""[Website](https://ecoinwallet.org/)""]"
degenwallet,Degenwallet,FALSE,"[""iOS"", ""Android""]",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"", ""BEP-20""]",FALSE, $0.00 ,"[""email""]",[],"[""EN""]",FALSE,"[""[Website](https://degenforest.com/)""]"
nufiwallet,!provider:nufiwallet,,,,,,,,,,,,,,,,,,
coinwallet,!provider:coinwallet,,,,,,,,,,,,,,,,,,
clavewallet,!provider:clavewallet,,,,,,,,,,,,,,,,,,
walletverse,!provider:walletverse,,,,,,,,,,,,,,,,,,
ironwallet,!provider:ironwallet,,,,,,,,,,,,,,,,,,
