slug,provider,actionButtons,chain,txSpeedSla,throughputSla,technology,openSource,support,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,supportedChains
across,!provider:across,,mainnet,,,,,,,,,,,,,,,,,
allbridge-core,!provider:allbridge-core,,mainnet,,,,,,,,,,,,,,,,,
asterizm,!provider:asterizm,,mainnet,,,,,,,,,,,,,,,,,
axelar,!provider:axelar,,mainnet,,,,,,,,,,,,,,,,,
chainlink-bridge,!provider:chainlink-bridge,,mainnet,,,,,,,,,,,,,,,,,
debridge,!provider:debridge,,mainnet,,,,,,,,,,,,,,,,,
defiway-bridge,!provider:defiway-bridge,,mainnet,,,,,,,,,,,,,,,,,
garden,!provider:garden,,mainnet,,,,,,,,,,,,,,,,,
hyperlane,!provider:hyperlane,,mainnet,,,,,,,,,,,,,,,,,
interport,!provider:interport,,mainnet,,,,,,,,,,,,,,,,,
jumper,!provider:jumper,,mainnet,,,,,,,,,,,,,,,,,
layerswap,!provider:layerswap,,mainnet,,,,,,,,,,,,,,,,,
mayan,!provider:mayan,,mainnet,,,,,,,,,,,,,,,,,
meson,!provider:meson,,mainnet,,,,,,,,,,,,,,,,,
orbiter,!provider:orbiter,,mainnet,,,,,,,,,,,,,,,,,
owlto,!provider:owlto,,mainnet,,,,,,,,,,,,,,,,,
pancakeswap-bridge,!provider:pancakeswap-bridge,,mainnet,,,,,,,,,,,,,,,,,
rango,!provider:rango,,mainnet,,,,,,,,,,,,,,,,,
relay,!provider:relay,,mainnet,,,,,,,,,,,,,,,,,
routerprotocol,!provider:routerprotocol,,mainnet,,,,,,,,,,,,,,,,,
rubic,!provider:rubic,,mainnet,,,,,,,,,,,,,,,,,
squid,!provider:squid,,mainnet,,,,,,,,,,,,,,,,,
stargate,!provider:stargate,,mainnet,,,,,,,,,,,,,,,,,
starkware,!provider:starkware,,mainnet,,,,,,,,,,,,,,,,,
symbiosis,!provider:symbiosis,,mainnet,,,,,,,,,,,,,,,,,
transporter,!provider:transporter,,mainnet,,,,,,,,,,,,,,,,,
universalx,!provider:universalx,,mainnet,,,,,,,,,,,,,,,,,
valuerouter,!provider:valuerouter,,mainnet,,,,,,,,,,,,,,,,,
wanchain,!provider:wanchain,,mainnet,,,,,,,,,,,,,,,,,
wormhole,!provider:wormhole,,mainnet,,,,,,,,,,,,,,,,,
