slug,provider,actionButtons,chain,requiresLogin,hasCaptcha,price,starred,requiredMainnetBalance,dripLimitAmount,dripLimitPeriod,additionalNotes
somnia-testnet-faucet,Somnia Network,"[""[Faucet](https://testnet.somnia.network/)""]",testnet,FALSE,TRUE,$0,FALSE,,,,
thirdweb-faucet,!provider:thirdweb-faucet,"[""[Faucet](https://thirdweb.com/somnia-shannon-testnet)""]",testnet,FALSE,TRUE,$5/$99/$499/$1499,FALSE,,,,"[""Available only on paid plans""]"
google-cloud-faucet,!provider:google-cloud-faucet,"[""[Faucet](https://cloud.google.com/application/web3/faucet/somnia/shannon)""]",testnet,,,,,,1 STT,,
stakely-faucet-mainnet,!provider:stakely-faucet,"[""[Faucet](https://stakely.io/faucet/somnia-somi)""]",mainnet,,,,,,0.001 SOMI,,
stakely-faucet-testnet,!provider:stakely-faucet,"[""[Faucet](https://stakely.io/faucet/somnia-testnet-stt)""]",testnet,,,,,,0.001 STT,,
