slug,provider,actionButtons,chain,technology,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,availableApis,monitoringAndAnalytics,additionalFeatures,auditsPerformed,starred
api3-mainnet,!provider:api3,"[""[Website](https://market.api3.org/sonic)""]",mainnet,,,,,,[],[],[],[],,FALSE
api3-testnet,!provider:api3,"[""[Website](https://market.api3.org/sonic-testnet)""]",testnet,,,,,,[],[],[],[],,FALSE
band-mainnet,!provider:band,"[""[Docs](https://docs.bandchain.org/develop/supported-blockchains/)""]",mainnet,,,,,,[],[],[],[],,FALSE
band-testnet,!provider:band,"[""[Docs](https://docs.bandchain.org/develop/supported-blockchains/)""]",testnet,,,,,,[],[],[],[],,FALSE
chainlink-mainnet,!provider:chainlink,"[""[Docs](https://docs.chain.link/ccip/directory/mainnet/chain/sonic-mainnet)""]",mainnet,,,,,,[],[],[],[],,FALSE
chainlink-testnet,!provider:chainlink,"[""[Docs](https://docs.chain.link/ccip/directory/testnet/chain/sonic-testnet-blaze)""]",testnet,,,,,,[],[],[],[],,FALSE
dia-mainnet,!provider:dia,"[""[Docs](https://www.diadata.org/docs/guides/chain-specific-guide/sonic#additional-details)""]",mainnet,,,,,,[],[],[],[],,FALSE
pyth-mainnet,!provider:pyth,"[""[Docs](https://docs.pyth.network/price-feeds/core/contract-addresses/evm#mainnets)""]",mainnet,,,,,,[],[],[],[],,FALSE
pyth-testnet,!provider:pyth,"[""[Docs](https://docs.pyth.network/price-feeds/core/contract-addresses/evm#testnets)""]",testnet,,,,,,[],[],[],[],,FALSE
supra-mainnet,!provider:supra,"[""[Docs](https://docs.supra.com/oracles/data-feeds/pull-oracle/networks)""]",mainnet,,,,,,[],[],[],[],,FALSE
supra-testnet,!provider:supra,"[""[Docs](https://docs.supra.com/oracles/data-feeds/pull-oracle/networks)""]",testnet,,,,,,[],[],[],[],,FALSE
