slug,provider,chain,requiresLogin,hasCaptcha,price,starred,actionButtons
friendbot-testnet,Friendbot,testnet,FALSE,FALSE,Free,TRUE,"[{""label"":""Get XLM tokens"",""url"":""https://developers.stellar.org/docs/tools/quickstart/faucet"",""type"":""external""}]"
triangle-testnet,Triangle Platform,testnet,FALSE,TRUE,Free,FALSE,"[{""label"":""Get XLM tokens"",""url"":""https://faucet.triangleplatform.com/stellar/testnet"",""type"":""external""}]"
circle-usdc-testnet,Circle,testnet,FALSE,TRUE,Free,FALSE,"[{""label"":""Get USDC tokens"",""url"":""https://faucet.circle.com/"",""type"":""external""}]"
rodi-testnet,Rodi Software,testnet,FALSE,FALSE,Free,FALSE,"[{""label"":""Get XLM tokens"",""url"":""https://rodisoftware.com/sophia_survey/faucet.php"",""type"":""external""}]"
