slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,actionButtons
lobstr,LOBSTR,FALSE,"[""Web"",""iOS"",""Android""]",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Discord""]","[""Audit by Quantstamp, 2023""]","[""EN"",""ES"",""FR""]",TRUE,"[{""label"":""Website"",""url"":""https://lobstr.co/"",""type"":""external""}]"
solarwallet,Solar Wallet,FALSE,"[""Desktop"",""iOS"",""Android""]",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email""]","[""Audit by Hacken, 2024""]","[""EN""]",TRUE,"[{""label"":""Website"",""url"":""https://solarwallet.io/"",""type"":""external""}]"
airtm,AirTM,FALSE,"[""Web"",""iOS"",""Android""]",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Helpdesk""]","[""Audit by Quantstamp, 2022""]","[""EN"",""ES"",""PT""]",FALSE,"[{""label"":""Website"",""url"":""https://www.airtm.com/"",""type"":""external""}]"
beansapp,Beans App,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Discord""]",[],"[""EN"",""ES""]",FALSE,"[{""label"":""Website"",""url"":""https://www.beansapp.com/"",""type"":""external""}]"
bitgo,BitGo,FALSE,"[""Web""]",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Helpdesk""]","[""Multiple audits by third parties""]","[""EN""]",FALSE,"[{""label"":""Website"",""url"":""https://www.bitgo.com/"",""type"":""external""}]"
blaze,Blaze,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Discord""]",[],"[""EN"",""ES""]",FALSE,"[{""label"":""Website"",""url"":""https://blaze.money/"",""type"":""external""}]"
blockchain,Blockchain.com,FALSE,"[""Web"",""iOS"",""Android""]",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Helpdesk""]","[""Audit by CertiK, 2023""]","[""EN"",""ES"",""FR""]",FALSE,"[{""label"":""Website"",""url"":""https://www.blockchain.com/wallet"",""type"":""external""}]"
bravepay,BravePay,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email""]","[""Audit by Bank of Spain, 2024""]","[""EN"",""ES""]",FALSE,"[{""label"":""Website"",""url"":""https://www.bravepay.net/"",""type"":""external""}]"
cinko,CiNKO,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Discord""]",[],"[""EN"",""ES""]",FALSE,"[{""label"":""Website"",""url"":""https://www.cinko.io/"",""type"":""external""}]"
coinspace,Coin Space,FALSE,"[""Web"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email""]",[],"[""EN""]",FALSE,"[{""label"":""Website"",""url"":""https://coin.space/"",""type"":""external""}]"
