slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
blockvision-mainnet-free-full-archive,!provider:blockvision-free-full-archive,"[""[Docs](https://docs.blockvision.org/reference/grpc-for-sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockvision-mainnet-lite-plan-full-archive,!provider:blockvision-lite-plan-full-archive,"[""[Docs](https://docs.blockvision.org/reference/grpc-for-sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockvision-mainnet-basic-plan-full-archive,!provider:blockvision-basic-plan-full-archive,"[""[Docs](https://docs.blockvision.org/reference/grpc-for-sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockvision-mainnet-pro-plan-full-archive,!provider:blockvision-pro-plan-full-archive,"[""[Docs](https://docs.blockvision.org/reference/grpc-for-sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockvision-mainnet-enterprise-full-archive,!provider:blockvision-enterprise-full-archive,"[""[Docs](https://docs.blockvision.org/reference/grpc-for-sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockvision-testnet-free-full-archive,!provider:blockvision-free-full-archive,"[""[Docs](https://docs.blockvision.org/reference/grpc-for-sui)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
blockvision-testnet-lite-plan-full-archive,!provider:blockvision-lite-plan-full-archive,"[""[Docs](https://docs.blockvision.org/reference/grpc-for-sui)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
blockvision-testnet-basic-plan-full-archive,!provider:blockvision-basic-plan-full-archive,"[""[Docs](https://docs.blockvision.org/reference/grpc-for-sui)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
blockvision-testnet-pro-plan-full-archive,!provider:blockvision-pro-plan-full-archive,"[""[Docs](https://docs.blockvision.org/reference/grpc-for-sui)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
blockvision-testnet-enterprise-full-archive,!provider:blockvision-enterprise-full-archive,"[""[Docs](https://docs.blockvision.org/reference/grpc-for-sui)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
blockvision-mainnet-lite-plan-indexer,!provider:blockvision-lite-plan-indexer,"[""[Docs](https://docs.blockvision.org/reference/sui-indexing-api)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockvision-mainnet-basic-plan-indexer,!provider:blockvision-basic-plan-indexer,"[""[Docs](https://docs.blockvision.org/reference/sui-indexing-api)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockvision-mainnet-pro-plan-indexer,!provider:blockvision-pro-plan-indexer,"[""[Docs](https://docs.blockvision.org/reference/sui-indexing-api)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockvision-mainnet-enterprise-indexer,!provider:blockvision-enterprise-indexer,"[""[Docs](https://docs.blockvision.org/reference/sui-indexing-api)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-dedicated-recent-state,!provider:nownodes-dedicated-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.io/nodes/sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
