slug,provider,address,technology,plan,trial,accessPrice,queryPrice,starred,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,uptimeSla,bandwidthSla,blocksBehindSla,supportSla
alchemy-free,Alchemy,null,The Graph,Free,FALSE,$0.00,$0.00,FALSE,"[""GraphQL"",""REST API""]","[""2 subgraph deployments"",""200K queries"",""throughput 5 queries/s"",""stored entities 100K""]","[""Secure API keys"",""Encrypted endpoints""]","[""Real-time logging & usage stats""]","[""Global""]","[""Discord support""]",NULL,NULL,NULL,,,,,
alchemy-pay-as-you-go,Alchemy,null,The Graph,Pay-as-you-go,FALSE,$5/$45/$215/$415/$815/$2k,$20/1M queries,FALSE,"[""GraphQL"",""REST API""]","[""30 subgraph deployments"",""$20/1M queries"",""throughput 30 queries/s"",""stored entities $25/M""]","[""Secure API keys"",""Encrypted endpoints""]","[""Real-time logging & usage stats""]","[""Global""]","[""Priority support""]",NULL,NULL,NULL,,,,,
alchemy-enterprise,Alchemy,null,The Graph,Enterprise,FALSE,Custom,Custom,FALSE,"[""GraphQL"",""REST API""]",,"[""Secure API keys"",""Encrypted endpoints""]","[""Real-time logging & usage stats""]","[""Global""]","[""Unlimited throughput"",""Unlimited apps & webhooks"",""<2m response time VIP support"",""SLA""]",NULL,NULL,NULL,,,,,
chain-love-free,Chain.Love,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,The Graph,Free,FALSE,$0.00,$0.00,FALSE,"[""GraphQL""]",,"[""DDoS Protection"",""IP Protection"",""Domain name protection"",""Custom rate limiting""]","[""Subgraph logs"",""Usage logs""]","[""Japan""]",,NULL,NULL,NULL,,,,,
chainstack-free,Chainstack,null,The Graph,Free,FALSE,$0.00,null,FALSE,"[""GraphQL""]","[""3M request units per month, 20 request units per subgraph request"",""25 RPS"",""1 subgraph"",""Extra usage is $20 per 1M request units""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support""]",NULL,NULL,NULL,,,,,
chainstack-pay-as-you-go,Chainstack,null,The Graph,Pay-as-you-go,FALSE,$5(first month only)/$49/$199/$349 + $72 per subgraph,null,FALSE,"[""GraphQL""]","[""20M/80M/140M request units per month, 20 request units per subgraph request"",""250/400/600 RPS"",""10/15/20 subgraphs"",""Extra usage is $15/$12.5/$10 per 1M request units""]","[""DDoS Protection"",""IP Protection"",""Dedicated Node""]","[""Subgraph logs"",""Usage analytics"",""Debug and Trace API""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support""]",NULL,NULL,NULL,,,,,
chainstack-enterprise,Chainstack,null,The Graph,Enterprise,FALSE,$990.00,null,FALSE,"[""GraphQL""]","[""400M request units per month, 20 request units per subgraph request"",""Up to 1K RPS"",""Extra usage is $5 per 1M request units""]","[""DDoS Protection"",""IP Protection"",""Dedicated Node"",""Dedicated Gateway""]","[""Subgraph logs"",""Usage analytics"",""Debug and Trace API""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support"",""Platform Automation""]",NULL,NULL,NULL,,,,,
dipdup-free,dipDup,null,Modular Indexers,Free,FALSE,$0.00,$0 (self-hosted open-source),FALSE,"[""GraphQL"",""Code-gen APIs""]",,"[""Open-source stack security""]","[""Logs"",""Analytics""]","[""Global""]","[""Fast setup templates"",""Open-source""]",NULL,NULL,NULL,,,,,
dipdup-enterprise,dipDup,null,Modular Indexers,Enterprise,FALSE,$0.00,$0 (self-hosted open-source),FALSE,"[""GraphQL"",""Code-gen APIs""]",,"[""Open-source stack security""]","[""Logs"",""Analytics""]","[""Global""]","[""Fast setup templates"",""Open-source""]",NULL,NULL,NULL,,,,,
envio-free,Envio,null,Custom Data Indexing,Free,FALSE,$0.00,$0.00,FALSE,"[""GraphQL"",""Custom Handlers""]","[""750 indexing hours"",""100 req/min"",""<= 100K entities stored"",""100 contracts""]","[""DDoS Protection"",""IP Protection""]","[""Indexer logs"",""Usage analytics""]","[""Global""]","[""Multichain Indexing"",""Email support"",""JS/TS/ReScript indexers""]",NULL,NULL,NULL,,,,,
envio-pay-as-you-go,Envio,null,Custom Data Indexing,Pay-as-you-go,FALSE,$70/$300/$800,null,FALSE,"[""GraphQL"",""Custom Handlers""]","[""800 indexing hours, $0.1 per additional hour"",""250 req/min"",""<= 1M entities stored"",""5 networks"",""1K contracts""]","[""DDoS Protection"",""IP Protection"",""IP Whitelisting""]","[""Indexer logs"",""Usage analytics"",""Alerting & Monitoring""]","[""Global""]","[""Multichain Indexing"",""Email support"",""Reorg Mode"",""Backups"",""Static Production Endpoint"",""Scalable custom indexers""]",NULL,NULL,NULL,,,,,
envio-dedicated,Envio,null,Custom Data Indexing,Dedicated,FALSE,Custom,Custom pricing & SLAs,FALSE,"[""GraphQL"",""Custom Handlers"",""SQL""]","[""Unlimited indexing hours"",""5K req/min"",""Unlimited storage"",""Unlimited networks"",""Unlimited contracts""]","[""DDoS Protection"",""IP Protection"",""IP Whitelisting"",""Dedicated Infrastructure""]","[""Indexer logs"",""Usage analytics"",""Alerting & Monitoring"",""Hosted Analytics Portal""]","[""Global""]","[""Multichain Indexing"",""Email support"",""Reorg Mode"",""Backups"",""Static Production Endpoint"",""Private Deployments"",""Premium Support""]",NULL,NULL,NULL,,,,,
